state,jurisdiction_type,county_name,municipality,precinct_name,precinct_id,name,address
MT,county,Rosebud,ASHLAND,PRECINCT 17,PREC_17,ASHLAND PUBLIC SCHOOL,"8 OLD MISSION ROAD, ASHLAND, MT 59003.0"
MT,county,Rosebud,FORSYTH,PRECINCT 20,PREC_20,HAUGO CENTER,"483 EAST ROSEBUD STREET, FORSYTH, MT 59327.0"
MT,county,Rosebud,FORSYTH,PRECINCT 21,PREC_21,HAUGO CENTER,"483 EAST ROSEBUD STREET, FORSYTH, MT 59327.0"
MT,county,Rosebud,INGOMAR,PRECINCT 26,PREC_26,INGOMAR SCHOOL,"400 1ST AVE, INGOMAR, MT 59039.0"
MT,county,Rosebud,FORSYTH,PRECINCT 3,PREC_3,HAUGO CENTER,"483 EAST ROSEBUD STREET, FORSYTH, MT 59327.0"
MT,county,Rosebud,COLSTRIP,PRECINCT 30,PREC_30,COLSTRIP CITY HALL,"12 CHERRY STREET, COLSTRIP, MT 59323.0"
MT,county,Rosebud,COLSTRIP,PRECINCT 32,PREC_32,COLSTRIP CITY HALL,"12 CHERRY STREET, COLSTRIP, MT 59323.0"
MT,county,Rosebud,FORSYTH,PRECINCT 6,PREC_6,HAUGO CENTER,"483 EAST ROSEBUD STREET, FORSYTH, MT 59327.0"
MT,county,Rosebud,ASHLAND,PRECINCT 7,PREC_7,ASHLAND PUBLIC SCHOOL,"8 OLD MISSION ROAD, ASHLAND, MT 59003.0"
MT,county,Sanders,HERON,1-HERON-HD13,#1,HERON COMMUNITY CENTER,"6 UPPER RIVER ROAD, HERON, MT 59844.0"
MT,county,Sanders,NOXON,2-NOXON-HD13,#2,NOXON EMERGENCY SERVICES BLDG,"311 NOXON AVE, NOXON, MT 59853.0"
MT,county,Sanders,TROUT CREEK,3-TROUT CREEK-HD13,#3,TROUT CREEK SCHOOL,"4 SCHOOL LANE, TROUT CREEK, MT 59874.0"
MT,county,Sanders,THOMPSON FALLS,4-T Falls-HD13,#4,THOMPSON FALLS COMM. CENTER,"410 GOLF ST, THOMPSON FALLS, MT 59873.0"
MT,county,Sanders,THOMPSON FALLS,5-T FALLS-HD13,#5,THOMPSON FALLS COMM. CENTER,"410 GOLF ST, THOMPSON FALLS, MT 59873.0"
MT,county,Sanders,PLAINS,6-PLAINS-HD14,#6,PLAINS PARADISE SENIOR CENTER,"205 W MEANY ST, PLAINS, MT 59859.0"
MT,county,Sanders,PLAINS,7-PLAINS-HD14,#7,PLAINS PARADISE SENIOR CENTER,"205 W MEANY ST, PLAINS, MT 59859.0"
MT,county,Sanders,HOT SPRINGS,8-HOT SPRINGS-HD14,#8,HOT SPRINGS SENIOR CITIZENS,"101 MAIN ST, HOT SPRINGS, MT 59845.0"
MT,county,Sanders,DIXON,9-Dixon-HD14,#9,DIXON SENIOR CITIZENS CENTER,"35 3RD ST, DIXON, MT 59831.0"
MT,county,Sheridan,WESTBY,1 WESTBY,1_PREC,WESTBY COMMUNITY HALL,"208 MAIN ST, WESTBY, MT 59275.0"
MT,county,Sheridan,MEDICINE LAKE,2 MEDICINE LAKE,2_PREC,MEDICINE LAKE FIRE STATION,"106 MAIN ST, MEDICINE LAKE, MT 59247.0"
MT,county,Sheridan,PLENTYWOOD,3 PLENTYWOOD WEST,3_PREC,CIVIC CENTER,"4262 C HWY 16 S, PLENTYWOOD, MT 59254.0"
MT,county,Sheridan,PLENTYWOOD,4 PLENTYWOOD EAST,4_PREC,CIVIC CENTER,"4262 C HWY 16 S, PLENTYWOOD, MT 59254.0"
MT,county,Sheridan,PLENTYWOOD,5 PLENTYWOOD RURAL WEST,5_PREC,CIVIC CENTER,"4262 C HWY 16 S, PLENTYWOOD, MT 59254.0"
MT,county,Sheridan,PLENTYWOOD,6 PLENTYWOOD RURAL EAST,6_PREC,CIVIC CENTER,"4262 C HWY 16 S, PLENTYWOOD, MT 59254.0"
MT,county,Silver Bow,BUTTE,PREC_1,CC-1,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_10N,CC-10N,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_10S,CC-10S,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_11,CC-11,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_12E,CC-12E,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_12W,CC-12W,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_14,CC-14,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_16,CC-16,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_17,CC-17,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_18,CC-18,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_19N,CC-19N,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_19S,CC-19S,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,Rocker,PREC_19W,CC-19W,ROCKER FIRE HALL,"1110 GRIZZLY TRAIL, Rocker, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_21,CC-21,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_22,CC-22,CIVIC CENTER,"1340 HARRISON AVE, BUTTE, MT 59701.0"
MT,county,Silver Bow,Rocker,PREC_26E,CC-26E,ROCKER FIRE HALL,"1110 GRIZZLY TRAIL, Rocker, MT 59701.0"
MT,county,Silver Bow,Rocker,PREC_26W,CC-26W,ROCKER FIRE HALL,"1110 GRIZZLY TRAIL, Rocker, MT 59701.0"
MT,county,Silver Bow,RAMSAY,PREC_27N,CC-27N,RAMSAY SCHOOL,"3 RUSSELL, RAMSAY, MT 59748.0"
MT,county,Silver Bow,RAMSAY,PREC_27S,CC-27S,RAMSAY SCHOOL,"3 RUSSELL, RAMSAY, MT 59748.0"
MT,county,Silver Bow,DIVIDE,PREC_28,CC-28,DIVIDE GRANGE HALL,"105 SCHOOLHOUSE RD, DIVIDE, MT 59727.0"
MT,county,Silver Bow,MELROSE,PREC_29,CC-29,MELROSE SCHOOL,"377 HECLA STREET, MELROSE, MT 59743.0"
MT,county,Silver Bow,BUTTE,PREC_2E,CC-2E,CIVIC CENTER,"1340 HARRISON AVE., BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_2W,CC-2W,CIVIC CENTER,"1340 HARRISON AVE., BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_3,CC-3,CIVIC CENTER,"1340 HARRISON AVE., BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_4,CC-4,CIVIC CENTER,"1340 HARRISON AVE., BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_6,CC-6,CIVIC CENTER,"1340 HARRISON AVE., BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_8E,CC-8E,CIVIC CENTER,"1340 HARRISON AVE., BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_8W,CC-8W,CIVIC CENTER,"1340 HARRISON AVE., BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_9E,CC-9E,CIVIC CENTER,"1340 HARRISON AVE., BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_9N,CC-9N,CIVIC CENTER,"1340 HARRISON AVE., BUTTE, MT 59701.0"
MT,county,Silver Bow,BUTTE,PREC_9W,CC-9W,CIVIC CENTER,"1340 HARRISON AVE., BUTTE, MT 59701.0"
MT,county,Stillwater,COLUMBUS,COLUMBUS PRECINCT 1,PREC_1,STILLWATER PAVILLION,"328 E 5TH AVE N, COLUMBUS, MT 59019.0"
MT,county,Stillwater,NYE,NYE PRECINCT 10,PREC_10,NYE FIRE HALL,"2033 NYE ROAD, NYE, MT 59061.0"
MT,county,Stillwater,FISHTAIL,FISHTAIL PRECINCT 11,PREC_11,FISHTAIL COMMUNITY CENTER,"21 WEST MAIN STREET, FISHTAIL, MT 59028.0"
MT,county,Stillwater,ABSAROKEE,ABSAROKEE PRECINCT 13,PREC_13,ABSAROKEE ELEM SCHOOL GYM,"130 S. MONTANA AVE., ABSAROKEE, MT 59001.0"
MT,county,Stillwater,PARK CITY,PARK CITY PRECINCT 2,PREC_2,PARK CITY CIVIC CENTER,"21 2ND AVE. SW, PARK CITY, MT 59063.0"
MT,county,Stillwater,REED POINT,REED POINT PRECINCT 4,PREC_4,REED POINT HIGH SCHOOL LIBRARY,"308 CENTRAL AVENUE W, REED POINT, MT 59069.0"
MT,county,Stillwater,MOLT,MOLT PRECINCT 7,PREC_7,MOLT SCHOOL,"214 LAKE AVE., MOLT, MT 59057.0"
MT,county,Stillwater,RAPELJE,RAPELJE PRECINCT 9,PREC_9,RAPELJE HIGH SCHOOL,"714 MAIN, RAPELJE, MT 59067.0"
MT,county,Sweet Grass,BIG TIMBER,PRECINCT 1,PREC_1,CIVIC CENTER,"301 HOOPER ST, BIG TIMBER, MT 59647.0"
MT,county,Sweet Grass,BIG TIMBER,PRECINCT 2,PREC_2,CIVIC CENTER,"301 HOOPER ST, BIG TIMBER, MT 59330.0"
MT,county,Sweet Grass,BIG TIMBER,PRECINCT 3,PREC_3,CIVIC CENTER,"301 HOOPER ST, BIG TIMBER, MT 59316.0"
MT,county,Sweet Grass,BIG TIMBER,PRECINCT 4,PREC_4,CIVIC CENTER,"301 HOOPER ST, BIG TIMBER, MT 59330.0"
MT,county,Sweet Grass,BIG TIMBER,PRECINCT 5,PREC_5,CIVIC CENTER,"301 HOOPER ST, BIG TIMBER, MT 59259.0"
MT,county,Teton,CHOTEAU,PRECINCT #1,PREC_1,TETON COUNTY ANNEX BUILDING,"19 MAIN AVE. SOUTH, CHOTEAU, MT 59422.0"
MT,county,Teton,PENDROY,PRECINCT #11,PREC_11,PENDROY FIRE DEPARTMENT,"119 MAIN AVE, PENDROY, MT 59467.0"
MT,county,Teton,DUTTON,PRECINCT #17,PREC_17,DUTTON AMERICAN LEGION,"201 MAIN STREET EAST, DUTTON, MT 59433.0"
MT,county,Teton,POWER,PRECINCT #6,PREC_6,POWER PUBLIC SCHOOL,"402 TETON, POWER, MT 59468.0"
MT,county,Teton,FAIRFIELD,PRECINCT #7,PREC_7,FAIRFIELD TOWN HALL,"603 CENTRAL, FAIRFIELD, MT 59436.0"
MT,county,Toole,GALATA,DEVON-GALATA,DEV-GAL,GAL HALL,"4 DIVISION STREET, GALATA, MT 59444.0"
MT,county,Toole,KEVIN,KEVIN,KEVIN,K DEPOT,"4 NORTH 1ST STREET, KEVIN, MT 59454.0"
MT,county,Toole,SHELBY,SHELBY CITY,SHE-CTY,CIVIC CNT,"669 PARK AVE, SHELBY, MT 59474.0"
MT,county,Toole,SHELBY,SHELBY RURAL,SHEL-R,CIVIC CNT,"669 PARK AVE, SHELBY, MT 59474.0"
MT,county,Toole,SUNBURST,SUNBURST,SUNBRST,ELEM SCH,"220 1ST STREET SOUTH, SUNBURST, MT 59482.0"
MT,county,Treasure,HYSHAM,PRECINCT # 3,PREC_3,T.C. COMMUNITY CENTER (PCT.3),"306 RAPELJE, HYSHAM, MT 59038.0"
MT,county,Treasure,HYSHAM,PRECINCT # 4,PREC_4,T.C. COURTHOUSE COURTROOM (PCT. 4),"307 RAPELJE, HYSHAM, MT 59038.0"
MT,county,Treasure,HYSHAM,PRECINCT # 6,PREC_6,T.C. COMMUNITY CENTER (PCT 6),"306 RAPELJE, HYSHAM, MT 59038.0"
MT,county,Valley,GLASGOW,31 FTP FRZ,31,GLASGOW CIVIC CENTER 31,"319 3RD ST S, GLASGOW, MT 59230.0"
MT,county,Valley,GLASGOW,33 GLS HIN,33,GLASGOW CIVIC CENTER 33,"319 3RD ST S, GLASGOW, MT 59230.0"
MT,county,Valley,GLASGOW,34 LUS OPH NAS GNE,34,GLASGOW CIVIC CENTER 34,"319 3RD ST S, GLASGOW, MT 59230.0"
MT,county,Wheatland,TWO DOT,PRECINCT 1,1,PREC 1 COMMUNITY CLUB,"TWO DOT HIGHWAY, TWO DOT, MT 59085.0"
MT,county,Wheatland,HARLOWTON,PRECINCT 2,2,PREC 2 HARLOWTON HIGH SCHOOL,"304 E. DIVISION, HARLOWTON, MT 59036.0"
MT,county,Wheatland,SHAWMUT,PRECINCT 3,3,PREC 3 SHAWMUT SCHOOL,"1 EAST 3RD AVE, SHAWMUT, MT 59078.0"
MT,county,Wheatland,JUDITH GAP,PRECINCT 4,4,PREC 4 CITY COMPLEX,"601 MEAGHER ST, JUDITH GAP, MT 59453.0"
MT,county,Wheatland,HARLOWTON,PRECINCT 9,9,PREC 9 HARLOWTON HIGH SCHOOL,"304 E. DIVISION, HARLOWTON, MT 59036.0"
MT,county,Wibaux,WIBAUX,PRECINCT #1,1,COURTROOM 1,"203 WIBAUX ST S, WIBAUX, MT 59353.0"
MT,county,Yellowstone,CUSTER,39.1,39.1,CUSTER SCHOOL GYM,"210 2ND AVENUE, CUSTER, MT 59024.0"
MT,county,Yellowstone,WORDEN,39.2,39.2,HUNTLEY PROJECT ELEM. GYM,"1477 ASH STREET, WORDEN, MT 59088.0"
MT,county,Yellowstone,BILLINGS,40-45 [40],40-45,INDEPENDENT SCHOOL,"2907 ROUNDUP ROAD, BILLINGS, MT 59105.0"
MT,county,Yellowstone,SHEPHERD,40.1,40.1,SHEPHERD H.S.,"7842 SHEPHERD ROAD, SHEPHERD, MT 59079.0"
MT,county,Yellowstone,BROADVIEW,40.3,40.3,BROADVIEW COMMUNITY CENTER,"13725 5TH, BROADVIEW, MT 59015.0"
MT,county,Yellowstone,BILLINGS,40.4,40.4,ELDER GROVE SCHOOL,"1532 S 64TH ST WEST, BILLINGS, MT 59106.0"
MT,county,Yellowstone,LAUREL,40.5,40.5,LAUREL H.S.,"203 E 8TH, LAUREL, MT 59044.0"
MT,county,Yellowstone,HUNTLEY,42.1,42.1,YELLOWSTONE VALLEY ELEC. CO-OP,"150 COOPERATIVE WAY, HUNTLEY, MT 59037.0"
MT,county,Yellowstone,BILLINGS,42.2,42.2,LOCKWOOD SCHL,"1932 US HWY 87, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,43.1,43.1,PIONEER SCHOOL,"1937 DOVER ROAD, BILLINGS, MT 59105.0"
MT,county,Yellowstone,BILLINGS,43.2,43.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,43.3,43.3,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,44.1,44.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,44.2,44.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,44.3,44.3,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,40-45 [45],40-45,INDEPENDENT SCHOOL,"2907 ROUNDUP ROAD, BILLINGS, MT 59105.0"
MT,county,Yellowstone,BILLINGS,45.2,45.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,46.1,46.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,46.2,46.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,47.1,47.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,47.2,47.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,48.1,48.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,48.2,48.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,49.1,49.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,49.2,49.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,50.1,50.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,50.2,50.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,51.1,51.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,51.2,51.2,ELYSIAN SCHOOL,"6416 ELYSIAN ROAD, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,51.3,51.3,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,52.1,52.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,52.2,52.2,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,53.1,53.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,53.2,53.2,ELDER GROVE SCHOOL,"1532 S 64TH ST WEST, BILLINGS, MT 59106.0"
MT,county,Yellowstone,LAUREL,53.3,53.3,LAUREL H.S.,"203 E 8TH, LAUREL, MT 59044.0"
MT,county,Yellowstone,BILLINGS,54.1,54.1,METRA PARK,"308 6TH AVENUE NORTH, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,54.2,54.2,CANYON CREEK SCHOOL,"3139 DUCK CREEK ROAD, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,55.1,55.1,BLUE CREEK SCHOOL,"3652 BLUE CREEK ROAD, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,55.2,55.2,CANYON CREEK SCHOOL,"3139 DUCK CREEK ROAD, BILLINGS, MT 59101.0"
MT,county,Yellowstone,LAUREL,55.3,55.3,LAUREL H.S.,"203 E 8TH , LAUREL, MT 59044.0"
MT,county,Yellowstone,LAUREL,55.4,55.4,LAUREL H.S.,"203 E 8TH , LAUREL, MT 59044.0"
MT,county,Yellowstone,LAUREL,55.5,55.5,LAUREL H.S.,"203 E 8TH , LAUREL, MT 59044.0"
MT,county,Yellowstone,HUNTLEY,56.1,56.1,YELLOWSTONE VALLEY ELEC. CO-OP,"150 COOPERATIVE WAY, HUNTLEY, MT 59037.0"
MT,county,Yellowstone,BILLINGS,56.2,56.2,LOCKWOOD SCHL,"1932 US HWY 87, BILLINGS, MT 59101.0"
MT,county,Yellowstone,BILLINGS,56.3,56.3,BLUE CREEK SCHOOL,"3652 BLUE CREEK ROAD, BILLINGS, MT 59101.0"
