county_name,precinct_name,name,address,polling_place_type,state,polling_place_id,notes,precinct_id
Maricopa,,UNITARIAN UNIVERSALIST CH,"17540 N AVENUE OF THE ARTS , SURPRISE, AZ 85378",unknown,AZ,,,147.0
Maricopa,,HAPPY VALLEY BAPTIST CHURCH,"24220 N 43RD AVE, GLENDALE, AZ 85310",unknown,AZ,,,148.0
Maricopa,,ST AGNES PARISH CENTER,"1954 N 24TH ST, PHOENIX, AZ 85008",unknown,AZ,,,149.0
Maricopa,,PALM WEST COMMUNITY CHURCH,"13845 W STARDUST BLVD, SUN CITY WEST, AZ 85375",unknown,AZ,,,150.0
Maricopa,,CRISMON SCHOOL,"825 W MEDINA AVE, MESA, AZ 85210",unknown,AZ,,,151.0
Maricopa,,APACHE WELLS HOME OWNERS ASSOC,"2237 N 56TH ST, MESA, AZ 85215",unknown,AZ,,,152.0
Maricopa,,FAIRWAY RECREATION CENTER,"10600 W PEORIA AVE, SUN CITY, AZ 85351",unknown,AZ,,,153.0
Maricopa,,VALOR CHRISTIAN CENTER,"3015 E WARNER RD, GILBERT, AZ 85296",unknown,AZ,,,154.0
Maricopa,,FIRST BAPTIST CHURCH GARDEN LAKES,"2517 N 107TH AVE, AVONDALE, AZ 85392",unknown,AZ,,,155.0
Maricopa,,GILBERT COMMUNITY CENTER,"130 N OAK ST, GILBERT, AZ 85233",unknown,AZ,,,156.0
Maricopa,,CHARLES W HARRIS SCHOOL,"2252 N 55TH AVE, PHOENIX, AZ 85035",unknown,AZ,,,157.0
Maricopa,,WASHINGTON ELEMENTARY SCHOOL DISTRICT OFFICE,"4650 W SWEETWATER AVE, GLENDALE, AZ 85304",unknown,AZ,,,158.0
Maricopa,,ARROYO SCHOOL,"4535 W CHOLLA ST, GLENDALE, AZ 85304",unknown,AZ,,,159.0
Maricopa,,CALVARY FREE LUTHERAN CH,"590 N 96TH ST, MESA, AZ 85207",unknown,AZ,,,160.0
Maricopa,,MEADOWS BAPTIST CHURCH,"3701 W BEARDSLEY RD, GLENDALE, AZ 85308",unknown,AZ,,,161.0
Maricopa,,GALVESTON SCHOOL,"661 E GALVESTON ST, CHANDLER, AZ 85225",unknown,AZ,,,162.0
Maricopa,,BEAUTIFUL SAVIOR LUTHERAN CH,"1337 W 11TH ST, TEMPE, AZ 85281",unknown,AZ,,,163.0
Maricopa,,HOMESTEAD COMMUNITY CENTER,"18600 N 98TH ST, SCOTTSDALE, AZ 85255",unknown,AZ,,,164.0
Maricopa,,DESERT MOUNTAIN MIDDLE SCHOOL,"35959 N 7TH AVE, PHOENIX, AZ 85086",unknown,AZ,,,165.0
Maricopa,,DEER VALLEY WORSHIP CENTER,"20817 N 19TH AVE, PHOENIX, AZ 85027",unknown,AZ,,,166.0
Maricopa,,CHAPARRAL CHRISTIAN CHURCH,"6451 E SHEA BLVD, SCOTTSDALE, AZ 85254",unknown,AZ,,,167.0
Maricopa,,SECOND CHURCH OF CHRIST SCIENTIST,"10180 N HAYDEN RD, SCOTTSDALE, AZ 85258",unknown,AZ,,,168.0
Maricopa,,SAN BRISAS APARTMENTS,"900 N RURAL RD, CHANDLER, AZ 85226",unknown,AZ,,,169.0
Maricopa,,MOUNTAIN VIEW COMMUNITY CENTER,"1104 E GROVERS AVE, PHOENIX, AZ 85022",unknown,AZ,,,170.0
Maricopa,,ESTRELLA MTN SCHOOL/GOODYEAR,"10301 S SAN MIGUEL DR, GOODYEAR, AZ 85338",unknown,AZ,,,171.0
Maricopa,,ST NIKOLAS SERBIAN ORTHODOX CHURCH,"11640 N 16TH PL, PHOENIX, AZ 85020",unknown,AZ,,,172.0
Maricopa,,DESERT STAR SCHOOL,"2131 S 157TH AVE, GOODYEAR, AZ 85338",unknown,AZ,,,173.0
Maricopa,,DESERT HARBOR SCHOOL,"15585 N 91ST AVE, PEORIA, AZ 85382",unknown,AZ,,,174.0
Maricopa,,SUN VALLEY COMMUNITY CHURCH,"3065 S ELLSWORTH RD, MESA, AZ 85212",unknown,AZ,,,175.0
Maricopa,,HOMESTEAD COMMUNITY CENTER,"18600 N 98TH ST, SCOTTSDALE, AZ 85255",unknown,AZ,,,176.0
Maricopa,,CROSSROADS CHRISTIAN FELLOWSHIP,"42425 N NEW RIVER RD, PHOENIX, AZ 85086",unknown,AZ,,,177.0
Maricopa,,DESERT MIRAGE SCHOOL,"8605 W MARYLAND AVE, GLENDALE, AZ 85305",unknown,AZ,,,178.0
Maricopa,,DESERT OASIS SCHOOL,"17161 W BAJADA RD, SURPRISE, AZ 85387",unknown,AZ,,,179.0
Maricopa,,STETSON HILLS SCHOOL,"25475 N STETSON HILLS LOOP, PHOENIX, AZ 85083",unknown,AZ,,,180.0
Maricopa,,PERALTA SCHOOL,"7125 W ENCANTO BLVD, PHOENIX, AZ 85035",unknown,AZ,,,181.0
Maricopa,,COMPASS CHURCH,"16060 W VAN BUREN ST, GOODYEAR, AZ 85338",unknown,AZ,,,182.0
Maricopa,,WESTERN SKY MIDDLE SCHOOL,"4095 N 144TH AVE, GOODYEAR, AZ 85395",unknown,AZ,,,183.0
Maricopa,,JORDAN SCHOOL,"3320 N CARRIAGE LN, CHANDLER, AZ 85224",unknown,AZ,,,184.0
Maricopa,,MICHAEL ANDERSON SCHOOL,"45 S 3RD AVE, AVONDALE, AZ 85323",unknown,AZ,,,185.0
Maricopa,,CORNERSTONE CHRISTIAN CENTER,"11301 W INDIAN SCHOOL RD, AVONDALE, AZ 85392",unknown,AZ,,,186.0
Maricopa,,TEMPE ELKS LODGE POST #2251,"2320 S HARDY DR, TEMPE, AZ 85282",unknown,AZ,,,187.0
Maricopa,,TATUM RANCH COMMUNITY CENTER,"29811 N TATUM BLVD, CAVE CREEK, AZ 85331",unknown,AZ,,,188.0
Maricopa,,LAVEEN BAPTIST CHURCH,"5036 W DOBBINS RD, LAVEEN, AZ 85339",unknown,AZ,,,189.0
Maricopa,,ANNA MARIE JACOBSON SCHOOL,"1515 NW JACARANDA PKWY, CHANDLER, AZ 85248",unknown,AZ,,,190.0
Maricopa,,MESA PUBLIC LIBRARY/ DOBSON BRANCH,"2425 S DOBSON RD, MESA, AZ 85202",unknown,AZ,,,191.0
Maricopa,,CHEROKEE SCHOOL,"8801 N 56TH ST, PARADISE VALLEY, AZ 85253",unknown,AZ,,,192.0
Maricopa,,DESERT HILLS COMMUNITY CHURCH,"34835 N 7TH ST, PHOENIX, AZ 85086",unknown,AZ,,,193.0
Maricopa,,FRIENDSHIP VILLAGE OF TEMPE,"2645 E SOUTHERN AVE, TEMPE, AZ 85282",unknown,AZ,,,194.0
Maricopa,,VICTORY LUTHERAN CHURCH,"5946 E UNIVERSITY DR, MESA, AZ 85205",unknown,AZ,,,195.0
Maricopa,,NORTH VILLAGE BAPTIST CHURCH,"1010 E ALICE AVE, PHOENIX, AZ 85020",unknown,AZ,,,196.0
Maricopa,,REDFIELD ELEMENTARY SCHOOL,"9181 E REDFIELD RD, SCOTTSDALE, AZ 85260",unknown,AZ,,,197.0
Maricopa,,GILBERT FREESTONE REC CENTER,"1141 E GUADALUPE RD, GILBERT, AZ 85234",unknown,AZ,,,198.0
Maricopa,,ARIZONA COLLEGE PREPARATORY (AKA ERIE SCH),"1150 W ERIE ST, CHANDLER, AZ 85224",unknown,AZ,,,199.0
Maricopa,,FIRST CHRISTIAN CHURCH OF MESA,"805 N COUNTRY CLUB DR, MESA, AZ 85201",unknown,AZ,,,200.0
Maricopa,,ST JOHN INSTITUTIONAL BAPTIST CHURCH,"1428 S 13TH AVE, PHOENIX, AZ 85007",unknown,AZ,,,201.0
Maricopa,,INCA SCHOOL,"23601 W DURANGO ST, BUCKEYE, AZ 85326",unknown,AZ,,,202.0
Maricopa,,PALM RIDGE RECREATION CENTER,"13800 W DEER VALLEY DR, SUN CITY WEST, AZ 85375",unknown,AZ,,,203.0
Maricopa,,TEMPE ELKS LODGE POST #2251,"2320 S HARDY DR, TEMPE, AZ 85282",unknown,AZ,,,204.0
Maricopa,,SCOTTSDALE BIBLE CHURCH NORTHRIDGE CAMPUS,"6363 E DYNAMITE BLVD, CAVE CREEK, AZ 85331",unknown,AZ,,,205.0
Maricopa,,SUNSET VIEW BAPTIST CHURCH,"11006 N EL MIRAGE RD, EL MIRAGE, AZ 85335",unknown,AZ,,,206.0
Maricopa,,BOULDER CREEK SCH - GILBERT,"8045 E PORTOBELLO AVE, MESA, AZ 85212",unknown,AZ,,,207.0
Maricopa,,FRIENDS CHURCH OF PHOENIX,"8055 N 39TH AVE, PHOENIX, AZ 85051",unknown,AZ,,,208.0
Maricopa,,THOMAS A. EDISON SCHOOL,"804 N 18TH ST, PHOENIX, AZ 85006",unknown,AZ,,,209.0
Maricopa,,BLACK CANYON CHURCH OF CHRIST,"7145 N BLACK CANYON HWY, PHOENIX, AZ 85021",unknown,AZ,,,210.0
Maricopa,,DESERT VIEW SCHOOL,"8621 N 3RD ST, PHOENIX, AZ 85020",unknown,AZ,,,211.0
Maricopa,,DYSART COMMUNITY CENTER,"14414 N EL MIRAGE RD, EL MIRAGE, AZ 85335",unknown,AZ,,,212.0
Maricopa,,MESA CHURCH OF CHRIST,"1223 E DANA AVE, MESA, AZ 85204",unknown,AZ,,,213.0
Maricopa,,TWIN BUTTES BAPTIST CHR,"7202 S 48TH ST, PHOENIX, AZ 85042",unknown,AZ,,,214.0
Maricopa,,SUNDIAL RECREATION CENTER,"14801 N 103RD AVE, SUN CITY, AZ 85351",unknown,AZ,,,215.0
Maricopa,,ENCANTO PARK CLUBHOUSE,"2605 N 15TH AVE, PHOENIX, AZ 85007",unknown,AZ,,,216.0
Maricopa,,THE CITADEL SENIOR LIVING COMMUNITY,"520 S HIGLEY RD, MESA, AZ 85206",unknown,AZ,,,217.0
Maricopa,,ESCALANTE COMMUNITY CENTER/TEMPE,"2150 E ORANGE ST, TEMPE, AZ 85281",unknown,AZ,,,218.0
Maricopa,,SWEETWATER GARDENS APARTMENTS,"2035 E SWEETWATER AVE, PHOENIX, AZ 85022",unknown,AZ,,,219.0
Maricopa,,PATTERSON SCHOOL,"615 S CHESHIRE , MESA, AZ 85208",unknown,AZ,,,220.0
Maricopa,,ROOSEVELT SCHOOL,"828 S VALENCIA , MESA, AZ 85202",unknown,AZ,,,221.0
Maricopa,,ESTRELLA FOOTHILLS HIGH SCHOOL #201,"13033 S ESTRELLA PKWY, GOODYEAR, AZ 85338",unknown,AZ,,,222.0
Maricopa,,LIBERTY SCHOOL/PV,"5125 E MARILYN RD, SCOTTSDALE, AZ 85254",unknown,AZ,,,223.0
Maricopa,,SEYENNA VISTAS MHP,"625 W MCKELLIPS RD, MESA, AZ 85201",unknown,AZ,,,224.0
Maricopa,,LOVE OF CHRIST LUTHERAN CHR,"1525 N POWER RD, MESA, AZ 85205",unknown,AZ,,,225.0
Maricopa,,HI-WAY BAPTIST CHR,"10505 E BROWN RD, MESA, AZ 85207",unknown,AZ,,,226.0
Maricopa,,FESTIVAL FOOTHILLS SCHOOL,"26252 W DESERT VISTA BLVD, BUCKEYE, AZ 85396",unknown,AZ,,,227.0
Maricopa,,MCQUEEN PARK ACTIVITY CENTER,"510 N HORNE ST, GILBERT, AZ 85233",unknown,AZ,,,228.0
Maricopa,,AMERICAN LEGION MATTHEW B JUAN POST 35,"2240 W CHANDLER BLVD, CHANDLER, AZ 85224",unknown,AZ,,,229.0
Maricopa,,HORIZON PRESBYTERIAN CHURCH,"1401 E LIBERTY LN, PHOENIX, AZ 85048",unknown,AZ,,,230.0
Maricopa,,FORT MCDOWELL INDIAN COMM REC CENTER,"16402 N FORT MCDOWELL RD, FORT MCDOWELL, AZ 85264",unknown,AZ,,,231.0
Maricopa,,FOUNTAIN HILLS COMMUNITY CENTER,"13001 N LA MONTANA DR, FOUNTAIN HILLS, AZ 85268",unknown,AZ,,,232.0
Maricopa,,THE FOUNTAINS A UNITED METHODIST CHURCH,"15300 N FOUNTAIN HILLS BLVD, FOUNTAIN HILLS, AZ 85268",unknown,AZ,,,233.0
Maricopa,,FIRST BAPTIST CHURCH CHANDLER,"3405 S ARIZONA AVE, CHANDLER, AZ 85248",unknown,AZ,,,234.0
Maricopa,,CROSS IN THE DESERT UNITED METHODIST CHURCH,"12835 N 32ND ST, PHOENIX, AZ 85032",unknown,AZ,,,235.0
Maricopa,,VIA CHURCH,"740 N POWER RD, MESA, AZ 85205",unknown,AZ,,,236.0
Maricopa,,FELLOWSHIP OF GRACE PRESBYTERIAN CHURCH,"7825 W DEER VALLEY RD, PEORIA, AZ 85382",unknown,AZ,,,237.0
Maricopa,,COTTONWOOD COUNTRY CLUB,"25630 S BRENTWOOD DR, CHANDLER, AZ 85248",unknown,AZ,,,238.0
Maricopa,,CHANDLER BIBLE CHURCH,"1200 N PRICE RD, CHANDLER, AZ 85226",unknown,AZ,,,239.0
Maricopa,,TWIN BUTTES BAPTIST CHR,"7202 S 48TH ST, PHOENIX, AZ 85042",unknown,AZ,,,240.0
Maricopa,,BALSZ ELEMENTARY SCHOOL DISTRICT OFFICE,"4825 E ROOSEVELT ST, PHOENIX, AZ 85008",unknown,AZ,,,241.0
Maricopa,,DAVID CROCKETT SCHOOL,"501 N 36TH ST, PHOENIX, AZ 85008",unknown,AZ,,,242.0
Maricopa,,NORTH VALLEY REGIONAL LIBRARY/ANTHEM,"40410 N GAVILAN PEAK PKWY, PHOENIX, AZ 85086",unknown,AZ,,,243.0
Maricopa,,ST HELENS CATHOLIC CHURCH,"5510 W CHOLLA ST, GLENDALE, AZ 85304",unknown,AZ,,,244.0
Maricopa,,BARBARA BUSH SCHOOL,"4925 E INGRAM ST, MESA, AZ 85205",unknown,AZ,,,245.0
Maricopa,,TUMBLEWEED RECREATION CENTER,"745 E GERMANN RD, CHANDLER, AZ 85286",unknown,AZ,,,246.0
Maricopa,,BROOKDALE OF CHANDLER,"750 S PENNINGTON DR, CHANDLER, AZ 85224",unknown,AZ,,,247.0
Maricopa,,PRAISE AND WORSHIP CENTER,"2551 N ARIZONA AVE, 3 CHANDLER, AZ 85225",unknown,AZ,,,248.0
Maricopa,,GILA BEND TOWN HALL,"644 W PIMA ST, GILA BEND, AZ 85337",unknown,AZ,,,249.0
Maricopa,,HERITAGE EVANGELICAL LUTH CHR/SCH,"421 E RAY RD, GILBERT, AZ 85296",unknown,AZ,,,250.0
Maricopa,,GATEWAY POINTE SCHOOL,"2069 S DELATORRE DR, GILBERT, AZ 85295",unknown,AZ,,,251.0
Maricopa,,GLENCROFT RETIREMENT CENTER,"8611 N 67TH AVE, GLENDALE, AZ 85302",unknown,AZ,,,252.0
Maricopa,,DESERT CHRISTIAN FELLOWSHIP,"1445 W NORTHERN AVE, PHOENIX, AZ 85021",unknown,AZ,,,253.0
Maricopa,,MOUNTAIN VIEW CHRISTIAN CHURCH,"2927 E CAMPBELL AVE, PHOENIX, AZ 85016",unknown,AZ,,,254.0
Maricopa,,HERMOSA VISTA SCHOOL,"2626 N 24TH ST, MESA, AZ 85213",unknown,AZ,,,255.0
Maricopa,,EMMANUEL PRESBYTERIAN CHR,"3839 E SHEA BLVD, PHOENIX, AZ 85028",unknown,AZ,,,256.0
Maricopa,,FOUNTAIN HILLS UNIFIED SCHOOL DISTRICT OFFICE,"16000 E PALISADES BLVD, FOUNTAIN HILLS, AZ 85268",unknown,AZ,,,257.0
Maricopa,,LIGHT IN THE DESERT SBC,"7930 E BASELINE RD, MESA, AZ 85209",unknown,AZ,,,258.0
Maricopa,,FORT MCDOWELL INDIAN COMM REC CENTER,"16402 N FORT MCDOWELL RD, FORT MCDOWELL, AZ 85264",unknown,AZ,,,259.0
Maricopa,,FIRST SOUTHERN BAPTIST CHURCH/AVONDALE,"1001 N CENTRAL AVE, AVONDALE, AZ 85323",unknown,AZ,,,260.0
Maricopa,,GRANADA ELEMENTARY SCHOOL,"3232 W CAMPBELL AVE, PHOENIX, AZ 85017",unknown,AZ,,,261.0
Maricopa,,CIMARRON CTR @ SUN CITY GRAND,"17100 W CLEARVIEW BLVD, SURPRISE, AZ 85387",unknown,AZ,,,262.0
Maricopa,,KINGSWOOD SCHOOL,"15150 W MONDELL RD, SURPRISE, AZ 85374",unknown,AZ,,,263.0
Maricopa,,LEGEND TRAIL COMMUNITY CENTER,"34575 N LEGEND TRAIL PKWY, SCOTTSDALE, AZ 85262",unknown,AZ,,,264.0
Maricopa,,GRAYHAWK SCHOOL,"7525 E GRAYHAWK DR, SCOTTSDALE, AZ 85255",unknown,AZ,,,265.0
Maricopa,,HOPE CHAPEL,"17417 N 63RD AVE, GLENDALE, AZ 85308",unknown,AZ,,,266.0
Maricopa,,ACADEMIES AT SOUTH MOUNTAIN,"5401 S 7TH ST, PHOENIX, AZ 85040",unknown,AZ,,,267.0
Maricopa,,THE CHURCH OF JESUS CHRIST,"3815 E BROADWAY RD, MESA, AZ 85206",unknown,AZ,,,268.0
Maricopa,,CALVARY CHAPEL NORTH PHOENIX,"14201 N 32ND ST, PHOENIX, AZ 85032",unknown,AZ,,,269.0
Maricopa,,TRINITY BIBLE CHURCH OF SUN CITY WEST,"14811 W R H JOHNSON BLVD, SUN CITY WEST, AZ 85375",unknown,AZ,,,270.0
Maricopa,,CONSTITUTION SCHOOL,"18440 N 15TH AVE, PHOENIX, AZ 85023",unknown,AZ,,,271.0
Maricopa,,STAPLEY JR HIGH SCHOOL,"3250 E HERMOSA VISTA DR, MESA, AZ 85213",unknown,AZ,,,272.0
Maricopa,,EL TIANGUIS MERCADO,"9201 S AVENIDA DEL YAQUI , TEMPE, AZ 85283",unknown,AZ,,,273.0
Maricopa,,FIRST PRESBYTERIAN CHURCH,"161 N MESA DR, MESA, AZ 85201",unknown,AZ,,,274.0
Maricopa,,THE GATHERING PLACE,"5536 N 6TH ST, PHOENIX, AZ 85012",unknown,AZ,,,275.0
Maricopa,,HAPPY TRAILS RESORT,"17200 W BELL RD, SURPRISE, AZ 85374",unknown,AZ,,,276.0
Maricopa,,HAPPY VALLEY BAPTIST CHURCH,"24220 N 43RD AVE, GLENDALE, AZ 85310",unknown,AZ,,,277.0
Maricopa,,BETHANY PRESBYTERIAN CHURCH,"7702 N 35TH AVE, PHOENIX, AZ 85051",unknown,AZ,,,278.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS/MESA,"825 S 32ND ST, MESA, AZ 85204",unknown,AZ,,,279.0
Maricopa,,HARQUAHALA VALLEY IRRIGATION,"402 S HARQUAHALA VALLEY RD, TONOPAH TONOPAH, AZ 85354",unknown,AZ,,,280.0
Maricopa,,JACK L KUBAN SCHOOL,"3201 W SHERMAN ST, PHOENIX, AZ 85009",unknown,AZ,,,281.0
Maricopa,,MT ZION CHRISTIAN ASSEMBLY CHURCH,"1421 S PALO VERDE RD, BUCKEYE, AZ 85326",unknown,AZ,,,282.0
Maricopa,,DIAMOND CANYON SCHOOL,"40004 N LIBERTY BELL WAY, PHOENIX, AZ 85086",unknown,AZ,,,283.0
Maricopa,,SUNNYSLOPE MENNONITE CHURCH,"9835 N 7TH ST, PHOENIX, AZ 85020",unknown,AZ,,,284.0
Maricopa,,OUR SAVIORS LUTHERAN CHURCH,"612 S ELLSWORTH RD, MESA, AZ 85208",unknown,AZ,,,285.0
Maricopa,,J B SUTTON SCHOOL,"1001 N 31ST AVE, PHOENIX, AZ 85009",unknown,AZ,,,286.0
Maricopa,,PROGRESSIVE BAPTIST CHURCH,"761 S HORNE , MESA, AZ 85204",unknown,AZ,,,287.0
Maricopa,,PERCY L JULIAN SCHOOL,"2149 E CARVER DR, PHOENIX, AZ 85040",unknown,AZ,,,288.0
Maricopa,,DESERT HILLS BAPTIST CHR,"8326 E MCDOWELL RD, MESA, AZ 85207",unknown,AZ,,,289.0
Maricopa,,KAKA VILLAGE COMMUNITY CENTER,"1 KAKA VILLAGE , GILA BEND, AZ 85337",unknown,AZ,,,290.0
Maricopa,,CESAR CHAVEZ REGIONAL BRANCH LIBRARY,"3635 W BASELINE RD, LAVEEN, AZ 85339",unknown,AZ,,,291.0
Maricopa,,GATEWAY FELLOWSHIP CHR/SBC,"60 N RECKER RD, GILBERT, AZ 85234",unknown,AZ,,,292.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS,"2958 S RECKER RD, GILBERT, AZ 85295",unknown,AZ,,,293.0
Maricopa,,R H JOHNSON RECREATION CENTER,"19803 N R H JOHNSON BLVD, SUN CITY WEST, AZ 85375",unknown,AZ,,,294.0
Maricopa,,TREE OF LIFE CONGREGATION,"5334 E THUNDERBIRD RD, SCOTTSDALE, AZ 85254",unknown,AZ,,,295.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS/GREENWAY,"4242 E WALTANN LN, PHOENIX, AZ 85032",unknown,AZ,,,296.0
Maricopa,,WESLEY COMMUNITY CENTER,"1300 S 10TH ST, PHOENIX, AZ 85034",unknown,AZ,,,297.0
Maricopa,,SEYENNA VISTAS MHP,"625 W MCKELLIPS RD, MESA, AZ 85201",unknown,AZ,,,298.0
Maricopa,,TEMPLE OF GREATER BETHEL,"6902 W HEATHERBRAE DR, PHOENIX, AZ 85033",unknown,AZ,,,299.0
Maricopa,,HOLIDAY PARK SCHOOL,"4417 N 66TH AVE, PHOENIX, AZ 85033",unknown,AZ,,,300.0
Maricopa,,TEMPE CHURCH OF THE NAZARENE,"3929 S RURAL RD, TEMPE, AZ 85282",unknown,AZ,,,301.0
Maricopa,,ST AGNES PARISH CENTER,"1954 N 24TH ST, PHOENIX, AZ 85008",unknown,AZ,,,302.0
Maricopa,,WORD OF ABUNDANT LIFE MINISTRIES,"6849 W INDIAN SCHOOL RD, PHOENIX, AZ 85033",unknown,AZ,,,303.0
Maricopa,,MARYVALE CHURCH OF THE NAZARENE,"3201 N 51ST AVE, PHOENIX, AZ 85031",unknown,AZ,,,304.0
Maricopa,,SALT RIVER PIMA COMMUNITY CENTER,"1880 N LONGMORE RD, SCOTTSDALE, AZ 85256",unknown,AZ,,,305.0
Maricopa,,SOUTH MOUNTAIN COMMUNITY CENTER*,"212 E ALTA VISTA RD, PHOENIX, AZ 85042",unknown,AZ,,,306.0
Maricopa,,BUCKEYE SENIOR CENTER,"201 E CENTRE AVE, BUCKEYE, AZ 85326",unknown,AZ,,,307.0
Maricopa,,SHEPHERD OF THE HILLS UNITED CHURCH OF CHRIST,"5524 E LAFAYETTE BLVD, PHOENIX, AZ 85018",unknown,AZ,,,308.0
Maricopa,,IMMANUEL BIBLE CHURCH,"6017 E GREENWAY RD, SCOTTSDALE, AZ 85254",unknown,AZ,,,309.0
Maricopa,,INTIMACY WITH JESUS CHURCH,"14415 N SCOTTSDALE RD, SCOTTSDALE, AZ 85254",unknown,AZ,,,310.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS,"2202 N 74TH ST, SCOTTSDALE, AZ 85257",unknown,AZ,,,311.0
Maricopa,,ASU SUN DEVIL FITNESS CENTER (FREE PARKING),"400 E APACHE BLVD, TEMPE, AZ 85281",unknown,AZ,,,312.0
Maricopa,,INDEPENDENCE HIGH SCHOOL #205,"6602 N 75TH AVE, GLENDALE, AZ 85303",unknown,AZ,,,313.0
Maricopa,,ELKS BPOE PHOENIX LODGE #335,"14424 N 32ND ST, PHOENIX, AZ 85032",unknown,AZ,,,314.0
Maricopa,,MESA EDUCATION CENTER,"855 W 8TH AVE, MESA, AZ 85210",unknown,AZ,,,315.0
Maricopa,,ZUNI HILLS SCHOOL,"10851 W WILLIAMS RD, SUN CITY, AZ 85373",unknown,AZ,,,316.0
Maricopa,,ISAAC ELEMENTARY SCHOOL DISTRICT OFFICE,"3348 W MCDOWELL RD, PHOENIX, AZ 85009",unknown,AZ,,,317.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS,"1865 S HIGLEY RD, GILBERT, AZ 85295",unknown,AZ,,,318.0
Maricopa,,RESURRECTION LUTHERAN CHURCH,"4930 E GREENWAY RD, SCOTTSDALE, AZ 85254",unknown,AZ,,,319.0
Maricopa,,ARROWHEAD SCHOOL/PHX,"3820 E NISBET RD, PHOENIX, AZ 85032",unknown,AZ,,,320.0
Maricopa,,CONGREGATIONAL CHURCH OF SUN CITY,"18401 N 99TH AVE, SUN CITY, AZ 85373",unknown,AZ,,,321.0
Maricopa,,KNOX ACADEMY,"700 W ORCHID LN, CHANDLER, AZ 85225",unknown,AZ,,,322.0
Maricopa,,UNIVERSITY LUTHERAN CHURCH,"340 E 15TH ST, TEMPE, AZ 85281",unknown,AZ,,,323.0
Maricopa,,FAMILY LIFE ASSEMBLY OF GOD,"5402 W UNION HILLS DR, GLENDALE, AZ 85308",unknown,AZ,,,324.0
Maricopa,,MOUNTAIN SHADOWS SCHOOL,"19602 N 45TH AVE, GLENDALE, AZ 85308",unknown,AZ,,,325.0
Maricopa,,DESERT MEADOWS APTS,"16819 N 42ND AVE, PHOENIX, AZ 85053",unknown,AZ,,,326.0
Maricopa,,KYRENE DEL PUEBLO MIDDLE SCHOOL,"360 S TWELVE OAKS BLVD, CHANDLER, AZ 85226",unknown,AZ,,,327.0
Maricopa,,BROOKDALE NORTH SCOTTSDALE,"15436 N 64TH ST, SCOTTSDALE, AZ 85254",unknown,AZ,,,328.0
Maricopa,,PHOENIX CENTRAL COMMUNITY OF CHRIST,"4224 N 44TH ST, PHOENIX, AZ 85018",unknown,AZ,,,329.0
Maricopa,,CAMELBACK CHRISTIAN CHURCH,"6235 E CAMELBACK RD, SCOTTSDALE, AZ 85251",unknown,AZ,,,330.0
Maricopa,,ST JOHNS LUTHERAN CHURCH,"7205 N 51ST AVE, GLENDALE, AZ 85301",unknown,AZ,,,331.0
Maricopa,,GLENDALE 7TH DAY ADVENTIST CHR & SCH,"6801 N 43RD AVE, PHOENIX, AZ 85019",unknown,AZ,,,332.0
Maricopa,,RANCHO GABRIELA SCHOOL,"15272 W GABRIELA DR, SURPRISE, AZ 85379",unknown,AZ,,,333.0
Maricopa,,MEADOWS BAPTIST CHURCH,"3701 W BEARDSLEY RD, GLENDALE, AZ 85308",unknown,AZ,,,334.0
Maricopa,,OUR LADY OF THE VALLEY CATHOLIC CHURCH,"3220 W GREENWAY RD, PHOENIX, AZ 85053",unknown,AZ,,,335.0
Maricopa,,KIVA SCHOOL,"6911 E MCDONALD DR, PARADISE VALLEY, AZ 85253",unknown,AZ,,,336.0
Maricopa,,AMERICAN LEGION POST #26,"505 W 2ND AVE, MESA, AZ 85210",unknown,AZ,,,337.0
Maricopa,,"CHURCH OF THE ADVENT, EPISCOPAL","13150 W SPANISH GARDEN DR, SUN CITY WEST, AZ 85375",unknown,AZ,,,338.0
Maricopa,,AHWATUKEE RETIREMENT & REC CTR,"5001 E CHEYENNE DR, PHOENIX, AZ 85044",unknown,AZ,,,339.0
Maricopa,,DIST 6 COMMUNITY SERVICE CENTER,"5230 W ST JOHNS RD, LAVEEN, AZ 85339",unknown,AZ,,,340.0
Maricopa,,CORTE SIERRA SCHOOL,"3300 N SANTA FE TRL, AVONDALE, AZ 85392",unknown,AZ,,,341.0
Maricopa,,SANTE OF SURPRISE REHAB FACILITY,"14775 W YORKSHIRE DR, SURPRISE, AZ 85374",unknown,AZ,,,342.0
Maricopa,,CIBOLA VISTA RESORT,"27501 N LAKE PLEASANT PKWY, PEORIA, AZ 85383",unknown,AZ,,,343.0
Maricopa,,LAKEVIEW RECREATION CENTER,"10626 W THUNDERBIRD BLVD, SUN CITY, AZ 85351",unknown,AZ,,,344.0
Maricopa,,BRIDGEWAY COMMUNITY CH,"2420 E LIBERTY LN, PHOENIX, AZ 85048",unknown,AZ,,,345.0
Maricopa,,MADISON BAPTIST CHURCH,"6202 N 12TH ST, PHOENIX, AZ 85014",unknown,AZ,,,346.0
Maricopa,,FIRST BAPTIST CHURCH CHANDLER,"3405 S ARIZONA AVE, CHANDLER, AZ 85248",unknown,AZ,,,347.0
