election_date,state,county_name,precinct_id,name,address
2018-11-06,CA,Alameda,,FREMONT ROUNDTREE  CLUBHOUSE ,"39900 FARWELL DRIVE FREMONT, CA 94538"
2018-11-06,CA,Alameda,,FREMONT VILLAGE ACTIVITY RM ,"38801 HASTINGS STREET FREMONT, CA 94536"
2018-11-06,CA,Alameda,,FRUITVALE SAN ANTONIO SENIOR CTR ,"3301 EAST 12TH STREET OAKLAND, CA 94601"
2018-11-06,CA,Alameda,,GARAGE ,"1067 CLARENDON CRESCENT OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,GARAGE ,"1304 W LAGOON ROADS PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,GARAGE ,"186 HILLCREST ROAD BERKELEY, CA 94705"
2018-11-06,CA,Alameda,,GARAGE ,"193 JAMI STREET LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,GARAGE ,"2 MONTWOOD WAY OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,GARAGE ,"2082 BOXWOOD WAY FREMONT, CA 94539"
2018-11-06,CA,Alameda,,GARAGE ,"2741 CAMINO CASA BUENA PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,GARAGE ,"3062 MELBOURNE COURT PLEASANTON, CA 94588"
2018-11-06,CA,Alameda,,GARAGE ,"322 ARLINGTON AVENUE BERKELEY, CA 94707"
2018-11-06,CA,Alameda,,GARAGE ,"3444 PARK PLACE PLEASANTON, CA 94588"
2018-11-06,CA,Alameda,,GARAGE ,"4111 HARBOR VIEW AVENUE OAKLAND, CA 94619"
2018-11-06,CA,Alameda,,GARAGE ,"4145 CHURCHILL DRIVE PLEASANTON, CA 94588"
2018-11-06,CA,Alameda,,GARAGE ,"467 KNOTTINGHAM CIRCLE LIVERMORE, CA 94551"
2018-11-06,CA,Alameda,,GARAGE ,"4724 REINHARDT DRIVE OAKLAND, CA 94619"
2018-11-06,CA,Alameda,,GARAGE ,"48970 VENTURA DRIVE FREMONT, CA 94539"
2018-11-06,CA,Alameda,,GARAGE ,"5325 THERESA WAY LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,GARAGE ,"5589 BLACK AVENUE PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,GARAGE ,"5615 BELLEVUE CIRCLE DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,GARAGE ,"5789 GOLD CREEK DRIVE CASTRO VALLEY, CA 94552"
2018-11-06,CA,Alameda,,GARAGE ,"6001 ESTATES DRIVE OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,GARAGE ,"6006 BALBOA DRIVE OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,GARAGE ,"6176 VIA DE LOS CERROS PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,GARAGE ,"618 SANTA BARBARA ROAD BERKELEY, CA 94707"
2018-11-06,CA,Alameda,,GARAGE ,"628 BOULEVARD WAY OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,GARAGE ,"6308 BENNER COURT PLEASANTON, CA 94588"
2018-11-06,CA,Alameda,,GARAGE ,"6365 FAIRLANE DRIVE OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,GARAGE ,"640 SANDALWOOD ISLE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,GARAGE ,"7804 TURQUOISE STREET DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,GARAGE ,"7886 KELLY CANYON PLACE DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,GARAGE ,"8 AZTEC WAY OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,GARAGE ,"816 LUCERNE STREET LIVERMORE, CA 94551"
2018-11-06,CA,Alameda,,GARFIELD SCHOOL  AUDITORIUM ,"1640 22ND AVENUE OAKLAND, CA 94606"
2018-11-06,CA,Alameda,,GATEWAY CHURCH FELLOWSHIP HALL ,"811 MARYLIN AVENUE LIVERMORE, CA 94551"
2018-11-06,CA,Alameda,,GOLDEN GATE BRANCH LIBRARY ,"5606 SAN PABLO AVENUE OAKLAND, CA 94608"
2018-11-06,CA,Alameda,,GRACE BAPTIST CHURCH SOCIAL HALL ,"16105 MATEO STREET SAN LEANDRO, CA 94578"
2018-11-06,CA,Alameda,,GRACE CHURCH FREMONT CORE RM ,"36060 FREMONT BOULEVARD FREMONT, CA 94536"
2018-11-06,CA,Alameda,,GRAND ADVENT SDA CHURCH ,"278 GRAND AVENUE OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,GRAND LAKE GARDENS RESIDENT LOUNGE ,"401 SANTA CLARA AVENUE OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,GREATER COOPER AME ZION CHURCH ,"1420 MYRTLE STREET OAKLAND, CA 94607"
2018-11-06,CA,Alameda,,GUY EMANUELE JR ELEMENTARY SCHOOL ,"100 DECOTO ROAD UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,H A SNOW SCHOOL  LIBRARY  ,"6580 MIRABEAU DRIVE NEWARK, CA 94560"
2018-11-06,CA,Alameda,,HACIENDA MOBILE HOME CLUBHOUSE ,"3231 VINEYARD AVENUE PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,HALCYON BAPTIST CH FELLOWSHIP HALL ,"2860 HALCYON DRIVE SAN LEANDRO, CA 94578"
2018-11-06,CA,Alameda,,HALCYON PARK BLDG ,"1245 147TH AVENUE SAN LEANDRO, CA 94578"
2018-11-06,CA,Alameda,,HARBOR BAY ISLE HOMEOWNERS ASSN ,"3195 MECARTNEY ROAD ALAMEDA, CA 94502"
2018-11-06,CA,Alameda,,HARRIET TUBMAN TER COMMUNITY RM ,"2870 ADELINE STREET BERKELEY, CA 94703"
2018-11-06,CA,Alameda,,HAVENS SCH ELLEN DRISCOLL PLAYHOUSE ,"325 HIGHLAND AVENUE PIEDMONT, CA 94611"
2018-11-06,CA,Alameda,,HAYWARD HEALTHCARE & WELLNESS CENTER ,"1805 WEST STREET HAYWARD, CA 94545"
2018-11-06,CA,Alameda,,HAYWARD VETERANS MEMORIAL ARMY HALL ,"22737 MAIN STREET HAYWARD, CA 94541"
2018-11-06,CA,Alameda,,HEART OF THE BAY CHURCH MAIN HALL ,"24800 HESPERIAN BOULEVARD HAYWARD, CA 94545"
2018-11-06,CA,Alameda,,HERITAGE PARK APTS CLUBHOUSE ,"1089 BLUEBELL DRIVE LIVERMORE, CA 94551"
2018-11-06,CA,Alameda,,HIGHLAND BAPT CH ENTER REAR OF CH ,"27476 HAYWARD BOULEVARD HAYWARD, CA 94542"
2018-11-06,CA,Alameda,,HIGHLAND BAPTIST CHURCH LOBBY ,"27476 HAYWARD BOULEVARD HAYWARD, CA 94542"
2018-11-06,CA,Alameda,,HIGHLANDS CTRY CLUB FIRESIDE RM ,"110 HILLER DRIVE OAKLAND, CA 94618"
2018-11-06,CA,Alameda,,HIRING HALLENTER FROM ANGUS WAY ,"1050 MATTOX ROAD BUS HAYWARD, CA 94541"
2018-11-06,CA,Alameda,,HOLY CROSS EPISCOPAL CH TURNER HALL ,"19179 CENTER STREET CASTRO VALLEY, CA 94546"
2018-11-06,CA,Alameda,,HOLY CROSS LUTHERAN CH FELLOWSHIP HALL ,"1020 MOCHO STREET LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,HOLY REDEEMER LUTH CHURCH ,"35660 CEDAR BOULEVARD NEWARK, CA 94560"
2018-11-06,CA,Alameda,,HOLY SPIRIT CATH CH DE SOUSA HOUSE  ,"37588 FREMONT BOULEVARD FREMONT, CA 94536"
2018-11-06,CA,Alameda,,INDEPENDENCE PLAZA COMM ROOM ,"703 ATLANTIC AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,IRA JINKINS COMMUNITY CENTER ,"9175 EDES AVENUE OAKLAND, CA 94603"
2018-11-06,CA,Alameda,,IRVINGTON LIBRARY ,"41825 GREENPARK DRIVE FREMONT, CA 94538"
2018-11-06,CA,Alameda,,IRVINGTON PRESBY CH SOCIAL HALL ,"4181 IRVINGTON AVENUE FREMONT, CA 94538"
2018-11-06,CA,Alameda,,ISLAMIC CENTER OF FREMONT SIDE A ,"42412 ALBRAE STREET FREMONT, CA 94538"
2018-11-06,CA,Alameda,,ISLAMIC CENTER OF FREMONT SIDE B ,"42412 ALBRAE STREET FREMONT, CA 94538"
2018-11-06,CA,Alameda,,ISLAND HIGH SCH PORTABLE RM 26,"500 PACIFIC AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,ISLANDIA REC CENTER DOWNSTAIRS ,"1138 ISLAND DRIVE ALAMEDA, CA 94502"
2018-11-06,CA,Alameda,,ITALIAN AMERICAN HALL ,"2712 ENCINAL AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,ITLIONG VERA-CRUZ MIDDLE SCHOOL ,"31604 ALVARADO BOULEVARD UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,JAMES GRAHAM SCHOOL LIBRARY ,"36270 CHERRY STREET NEWARK, CA 94560"
2018-11-06,CA,Alameda,,JESUCRISTO ES EL SENOR ,"1601 16TH AVENUE OAKLAND, CA 94606"
2018-11-06,CA,Alameda,,JOAQUIN MILLER CENTER ASSEMBLY RM 1,"3594 SANBORN DRIVE BUS. OAKLAND, CA 94602"
2018-11-06,CA,Alameda,,JOHN GOMES ELEM SCH LIBRARY ,"555 LEMOS LANE FREMONT, CA 94539"
2018-11-06,CA,Alameda,,JOHN KNOX PRESBY CH FELLOWSHIP HALL ,"7421 AMARILLO ROAD DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,JOHN MUIR ELEMENTARY SCHOOL AUDITORIUM ,"2955 CLAREMONT AVENUE BERKELEY, CA 94705"
2018-11-06,CA,Alameda,,JOSEPHINE LUM LODGE C SECTION ,"2747 OLIVER DRIVE HAYWARD, CA 94545"
2018-11-06,CA,Alameda,,KEELEY CENTER AT ST CHARLES CATH CH ,"1315 LOMITAS AVENUE LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,KEHILLA COMMUNITY SYNAGOGUE ,"1300 GRAND AVENUE PIEDMONT, CA 94610"
2018-11-06,CA,Alameda,,KENNETH C AITKEN COMM CTR RM 2&3 ,"17800 REDWOOD ROAD BUS. CASTRO VALLEY, CA 94546"
2018-11-06,CA,Alameda,,KINDRED HOSPITAL CONFERENCE RM ,"2800 BENEDICT DRIVE SAN LEANDRO, CA 94577"
2018-11-06,CA,Alameda,,KOTTINGER GARDENS COMMUNITY RM ,"240 KOTTINGER DRIVE PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,LAGUNA OAKS REC CENTER ,"2700 LYLEWOOD DRIVE BUS. PLEASANTON, CA 94588"
2018-11-06,CA,Alameda,,LAKE MERRITT UMC STARK RM ,"1330 LAKE SHORE AVENUE BUS. OAKLAND, CA 94606"
2018-11-06,CA,Alameda,,LAKE SHORE AVE BAPT CH BARNETT HALL ,"3518 LAKE SHORE AVENUE OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,LAKE SHORE AVE BAPT CH BARNETT HALL ,"3534 LAKE SHORE AVENUE OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,LAKE SHORE AVE BAPT CHURCH LOBBY ,"3518 LAKE SHORE AVENUE OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,LAKESIDE PARK GARDEN EBELL RM ,"666 BELLEVUE AVENUE OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,LAKESIDE PARK GARDEN VISTA ROOM ,"666 BELLEVUE AVENUE OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,LAWRENCE HALL OF SCIENCE ,"1 CENTENNIAL DRIVE BERKELEY, CA 94720"
2018-11-06,CA,Alameda,,LEARNING WITHOUT LIMITS FOYER ,"2035 40TH AVENUE OAKLAND , CA 94601"
2018-11-06,CA,Alameda,,LECONTE SCHOOL AUDITORIUM LOBBY ,"2241 RUSSELL STREET BERKELEY, CA 94705"
2018-11-06,CA,Alameda,,LIBERTY HILL BAPTIST CHURCH ,"997 UNIVERSITY AVENUE BERKELEY, CA 94710"
2018-11-06,CA,Alameda,,LIGHTHOUSE BAPTIST CHURCH SOCIAL HALL ,"118 NEAL STREET PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,LILY OF THE VALLEY CHRISTIAN CENTER ,"1010 91ST AVENUE OAKLAND, CA 94603"
2018-11-06,CA,Alameda,,LINCOLN ELEM SCH  LIBRARY ,"36111 BETTENCOURT STREET NEWARK, CA 94560"
2018-11-06,CA,Alameda,,LINCOLN SCH MULTI-USE RM ,"1250 FERNSIDE BOULEVARD ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,LINCOLN SQUARE REC CENTER GYM ,"250 10TH STREET OAKLAND, CA 94607"
2018-11-06,CA,Alameda,,LION CREEK CROSSING MPR ,"102 6888 LION WAY OAKLAND, CA 94621"
2018-11-06,CA,Alameda,,LIVE OAK COMM CENTERFIRESIDE RM ,"1301 SHATTUCK AVENUE BERKELEY, CA 94709"
2018-11-06,CA,Alameda,,LIVERMORE REC CTR CRESTABLANCA RM ,"4444 EAST AVENUE LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,LOBBY ,"920 PARK STREET ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,LONGFELLOW PARK ,"520 LINCOLN AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,LONGFELLOW SCH GYM ,"1500 DERBY STREET BERKELEY, CA 94703"
2018-11-06,CA,Alameda,,LOVE CENTER MINISTRIES LOBBY ,"10440 INTERNATIONAL BOULEVARD OAKLAND, CA 94603"
2018-11-06,CA,Alameda,,LOVE TEMPLE MISSIONARY BAPTIST CHURCH  ,"8401 BIRCH STREET OAKLAND, CA 94621"
2018-11-06,CA,Alameda,,LUTHERAN CH OF THE CROSS FELLOWSHIP HALL ,"1744 UNIVERSITY AVENUE BERKELEY, CA 94703"
2018-11-06,CA,Alameda,,M L K MIDDLE SCH  STAFF LOUNGE ,"1781 ROSE STREET BERKELEY, CA 94703"
2018-11-06,CA,Alameda,,M L KING JR YOUTH SERVICES CTR ,"1730 OREGON STREET BERKELEY, CA 94703"
2018-11-06,CA,Alameda,,MABLE HOWARD APARTMENTS COMM RM ,"1499 ALCATRAZ AVENUE BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,MACGREGOR ALT EDUCATION  SIDE A ,"35753 CEDAR BOULEVARD NEWARK, CA 94560"
2018-11-06,CA,Alameda,,MACGREGOR ALT EDUCATION  SIDE B ,"35753 CEDAR BOULEVARD NEWARK, CA 94560"
2018-11-06,CA,Alameda,,MADISON PARK SCHOOL MUSIC RM ,"470 EL PASEO DRIVE OAKLAND, CA 94603"
2018-11-06,CA,Alameda,,MAKE BELIEVE ,"2301 TELEGRAPH AVENUE OAKLAND, CA 94612"
2018-11-06,CA,Alameda,,MALCOLM  X SCH AUDITORIUM  ,"1731 PRINCE STREET BERKELEY, CA 94703"
2018-11-06,CA,Alameda,,MANZANITA REC CENTER  GYM ,"2701 22ND AVENUE OAKLAND, CA 94606"
2018-11-06,CA,Alameda,,MARINA COMMUNITY CTR ROOM B ,"15301 WICKS BOULEVARD SAN LEANDRO, CA 94579"
2018-11-06,CA,Alameda,,MARINA COMMUNITY CTR ROOM C ,"15301 WICKS BOULEVARD SAN LEANDRO, CA 94579"
2018-11-06,CA,Alameda,,MARK GREEN SPORTS CTR CLASS RM C ,"31224 UNION CITY BOULEVARD UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,MARKHAM ELEM SCHOOL RM 2,"7220 KRAUSE AVENUE OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,MARY HELP OF CHRISTIANS CHURCH ,"2611 E 9TH STREET OAKLAND, CA 94601"
2018-11-06,CA,Alameda,,MASONIC HOMES OF CALIFORNIA ,"34400 MISSION BOULEVARD UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,MATT JIMENEZ COM CTR CLASSROOM 3,"28200 RUUS ROAD HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,MAYA LIN SCHOOL  LOBBY ,"825 TAYLOR AVENUE ALAMEDA, CA 94501"
2018-11-06,CA,Alameda,,MC GEE AVE BAPTIST CHENTER REAR ,"1640 STUART STREET BERKELEY, CA 94703"
2018-11-06,CA,Alameda,,MELROSE BRANCH LIBRARY ,"4805 FOOTHILL BOULEVARD OAKLAND, CA 94601"
2018-11-06,CA,Alameda,,MEMORIAL BAPTIST CHURCH ,"4467 STEVENSON BOULEVARD FREMONT, CA 94538"
2018-11-06,CA,Alameda,,MENDENHALL SCHOOL EXERCISE ROOM ,"1701 EL PADRO DRIVE LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,MILLS COLLEGE STUDENT UNION-RC 180,"5000 MACARTHUR BOULEVARD OAKLAND, CA 94613"
2018-11-06,CA,Alameda,,MILLS GROVE CHRISTIAN CH  ,"5410 FLEMING AVENUE OAKLAND, CA 94619"
2018-11-06,CA,Alameda,,MISSION BAY MOBILE HOME PARK ,"15333 WICKS BOULEVARD SAN LEANDRO, CA 94579"
2018-11-06,CA,Alameda,,MISSION SAN JOSE ELEM SCH LIBRARY ,"43545 BRYANT STREET FREMONT, CA 94539"
2018-11-06,CA,Alameda,,MISSION VALLEY ROP STUDENT LOUNGE RM ,"103 5019 STEVENSON BOULEVARD BUS. FREMONT, CA 94538"
2018-11-06,CA,Alameda,,MLK STUDENT UNION 3RD FLOOR ,"2455 BANCROFT WAY WAY BERKELEY, CA 94704"
2018-11-06,CA,Alameda,,MONTCLAIR PRESBY CH FAMILY ROOM ,"5701 THORNHILL DRIVE OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,MONTCLAIR REC CENTER MULTI PURPOSE RM ,"6300 MORAGA AVENUE OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,MONTERA MIDDLE SCHOOL ROOM 400,"5555 ASCOT DRIVE OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,MORRISSON THEATER LOBBY ,"22311 3RD STREET HAYWARD, CA 94541"
2018-11-06,CA,Alameda,,MT EDEN HIGH SCHOOL LIBRARY ,"2300 PANAMA STREET HAYWARD, CA 94545"
2018-11-06,CA,Alameda,,MT ZION MISSIONARY BAPTIST CH ,"1203 WILLOW STREET OAKLAND, CA 94607"
2018-11-06,CA,Alameda,,MUSICK SCHOOL  LIBRARY  ,"5735 MUSICK AVENUE NEWARK, CA 94560"
2018-11-06,CA,Alameda,,MUSLIM COMM CTR EAST BAY BANQUET HALL ,"5724 W LAS POSITAS BOULEVARD PLEASANTON, CA 94588"
2018-11-06,CA,Alameda,,NEW ENGLAND VLG CRAFTS RM ,"940 NEW ENGLAND VLG DRIVE HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,NEW HAVEN ADULT SCHOOL MPR ,"600 G STREET UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,NEW HOPE COMM CHURCH LOBBY ,"2190 PERALTA BOULEVARD FREMONT, CA 94536"
2018-11-06,CA,Alameda,,NEWARK MEMORIAL HIGH LIBRARY ,"39375 CEDAR BOULEVARD NEWARK, CA 94560"
2018-11-06,CA,Alameda,,NEWMAN HALL  GALLERY ,"2700 DWIGHT WAY BERKELEY, CA 94704"
2018-11-06,CA,Alameda,,NEWMAN HALL  LIBRARY ,"2700 DWIGHT WAY BERKELEY, CA 94704"
2018-11-06,CA,Alameda,,NIEBLY-PROCTOR LIBRARY ,"6501 TELEGRAPH AVENUE OAKLAND, CA 94609"
2018-11-06,CA,Alameda,,NIELSEN SCH RM K-1SIDE A ,"7500 AMARILLO ROAD DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,NIELSEN SCH RM K-1SIDE B," 7500 AMARILLO ROAD DUBLIN, CA 94568"
2018-11-06,CA,Alameda,,NILES CANYON MOBILE ESTATES REC RM ,"711 OLD CANYON ROAD FREMONT, CA 94536"
2018-11-06,CA,Alameda,,NORTH BERKELEY BRANCH LIBRARY  ,"1170 THE ALAMEDA BERKELEY, CA 94707"
2018-11-06,CA,Alameda,,NORTH OAKLAND MISSIONARY BAPT CH ,"1060 32ND STREET OAKLAND, CA 94608"
2018-11-06,CA,Alameda,,NORTHBRAE COMMUNITY CH  HAVER HALL ,"941 THE ALAMEDA BERKELEY, CA 94707"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 10 APP FLOOR ,"172 SANTA CLARA AVENUE OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 16 APP FLOOR ,"3600 13TH AVENUE BUS. OAKLAND, CA 94610"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 17 APP FLOOR ,"3344 HIGH STREET OAKLAND, CA 94619"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 19 APP BAY ,"5776 MILES AVENUE OAKLAND, CA 94618"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 20 APP FLOOR ,"1401 98TH AVENUE OAKLAND, CA 94603"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 21 ,"13150 SKYLINE BOULEVARD OAKLAND, CA 94619"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 24,"5900 SHEPHERD CANYON ROAD OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 25 APP FLOOR,"2795 BUTTERS DRIVE OAKLAND, CA 94602"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 26,"2611 98TH AVENUE OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 28 APP RM,"4615 GRASS VALLEY ROAD OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 3 APP BAY ,"1445 14TH STREET OAKLAND, CA 94607"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 5 APP BAY ,"934 34TH STREET OAKLAND, CA 94608"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 6,"7080 COLTON BOULEVARD OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,OAKLAND FIRE STATION 8 APP FLOOR,"463 51ST STREET OAKLAND, CA 94609"
2018-11-06,CA,Alameda,,OAKLAND HOTEL TEA ROOM,"270 13TH STREET OAKLAND, CA 94612"
2018-11-06,CA,Alameda,,OAKLAND HOUSING AUTHORITY ,"935 UNION STREET OAKLAND, CA 94607"
2018-11-06,CA,Alameda,,OAKLAND KOREAN UNITED METH CH ,"737 EAST 17TH STREET OAKLAND, CA 94606"
2018-11-06,CA,Alameda,,OAKLAND MAIN LIBRARY AUD  ,"125 14TH STREET OAKLAND, CA 94612"
2018-11-06,CA,Alameda,,OAKLAND MILITARY ACADEMY ,"3877 LUSK STREET OAKLAND, CA 94608"
2018-11-06,CA,Alameda,,OHLONE COLLEGE BLDG 19 CD-107 ,"43600 MISSION BOULEVARD FREMONT, CA 94539"
2018-11-06,CA,Alameda,,OLLIE GROVE CHURCH DINING HALL ,"2800 MABEL STREET BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,OREGON PARK APTSCLUBHOUSE ,"1425 OREGON STREET BERKELEY, CA 94702"
2018-11-06,CA,Alameda,,ORIENTATION CENTER FOR THE BLIND ,"400 ADAMS STREET ALBANY, CA 94706"
2018-11-06,CA,Alameda,,OUR LADY OF GOOD COUNSEL PARISH CH ,"2500 BERMUDA AVENUE SAN LEANDRO, CA 94577"
2018-11-06,CA,Alameda,,OUR LADY OF GUADALUPE PARISH HALL ,"40382 FREMONT BOULEVARD FREMONT, CA 94538"
2018-11-06,CA,Alameda,,OUR LADY OF THE ROSARY CHURCH ,"703 C STREET UNION CITY, CA 94587"
2018-11-06,CA,Alameda,,OUR SAVIOR LUTH CH PARISH HALL ,"858 WASHINGTON BOULEVARD FREMONT, CA 94539"
2018-11-06,CA,Alameda,,PALMA CEIA BAPTIST CHURCH SIDE A ,"28605 RUUS ROAD HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,PALMA CEIA BAPTIST CHURCH SIDE B ,"28605 RUUS ROAD HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,PALMA CEIA BAPTIST CHURCH SIDE C ,"28605 RUUS ROAD HAYWARD, CA 94544"
2018-11-06,CA,Alameda,,PALOMARES HILLS REC CTRSIDE A ,"6810 VILLAREAL DRIVE CASTRO VALLEY, CA 94552"
2018-11-06,CA,Alameda,,PALOMARES HILLS REC CTRSIDE B ,"6811 VILLAREAL DRIVE CASTRO VALLEY, CA 94552"
2018-11-06,CA,Alameda,,PALOMARES HILLS REC CTRSIDE C ,"6811 VILLAREAL DRIVE CASTRO VALLEY, CA 94552"
2018-11-06,CA,Alameda,,PALOVISTA COMMUNITY CENTER ,"1100 64TH AVENUE OAKLAND, CA 94621"
2018-11-06,CA,Alameda,,PARK BLVD PRESBY CH ENTER HAMPEL ,"4101 PARK BOULEVARD OAKLAND, CA 94602"
2018-11-06,CA,Alameda,,PARKER SCHOOL AUDITORIUM  ,"7929 NEY AVENUE OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,PATHWAY COMM CH FELLOWSHIP HALL ,"4500 THORNTON AVENUE FREMONT, CA 94536"
2018-11-06,CA,Alameda,,PERALTA COMM COLLEGE DISTRICT ATRIUM ,"333 E 8TH STREET OAKLAND, CA 94606"
2018-11-06,CA,Alameda,,PERALTA HACIENDA HISTORIC PARK ,"2488 COOLIDGE AVENUE OAKLAND, CA 94601"
2018-11-06,CA,Alameda,,PIEDMONT AVENUE SCH FRONT HALL ,"4314 PIEDMONT AVENUE OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,PIEDMONT COMMUNITY HALL  MAIN RM ,"711 HIGHLAND AVENUE PIEDMONT, CA 94611"
2018-11-06,CA,Alameda,,PIEDMONT GARDENS SENIOR CENTER ,"33 LINDA AVENUE OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,PIEDMONT VETERANS MEMORIAL BLDG ,"401 HIGHLAND AVENUE PIEDMONT, CA 94611"
2018-11-06,CA,Alameda,,PILGRIM LUTHERAN CH HALL ,"3900 35TH AVENUE OAKLAND, CA 94619"
2018-11-06,CA,Alameda,,PLEASANT VIEW CHURCH OF CHRIST ,"11300 DUBLIN CANYON ROAD PLEASANTON, CA 94588"
2018-11-06,CA,Alameda,,PLEASANTON MIDDLE SCH GYM LOBBY ,"5001 CASE AVENUE BUS. PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,PLEASANTON SENIOR CENTER ,"5353 SUNOL BOULEVARD BUS. PLEASANTON, CA 94566"
2018-11-06,CA,Alameda,,PLYMOUTH UNITED CH FIRESIDE RM ,"424 MONTE VISTA AVENUE OAKLAND, CA 94611"
2018-11-06,CA,Alameda,,POSADA DE COLORES REC ROOM ,"2221 FRUITVALE AVENUE OAKLAND, CA 94601"
2018-11-06,CA,Alameda,,PRAISE FELLOWSHIP CHRISTIAN CH MPR ,"7711 MACARTHUR BOULEVARD OAKLAND, CA 94605"
2018-11-06,CA,Alameda,,PRIVATE HALL ,"1247 EAST 12TH STREET OAKLAND, CA 94606"
2018-11-06,CA,Alameda,,PROGRESSIVE BAPTIST CH ,"3301 KING STREET BERKELEY, CA 94703"
2018-11-06,CA,Alameda,,PUBLIC LIBRARY COMMUNITY RM A ,"1188 SOUTH LIVERMORE AVENUE LIVERMORE, CA 94550"
2018-11-06,CA,Alameda,,PUBLIC WORKS ROOM ,"230 951 TURNER COURT HAYWARD, CA 94545"
2018-11-06,CA,Alameda,,QUAIL RUN  CLUBHOUSE ,"33783 WHIMBREL ROAD FREMONT, CA 94555"
2018-11-06,CA,Alameda,,REALTY EXPERTS LOBBY ,"41051 MISSION BOULEVARD FREMONT, CA 94539"
2018-11-06,CA,Alameda,,REDWOOD GARDENS 1ST FLR NORTH SIDE LOBBY ,"2951 DERBY STREET BERKELEY, CA 94705"
