state,election_date,jurisdiction,county_name,municipality,precinct_name,precinct_id,name,address
WI,2014-11-04,Monroe | Town Of Byron,Monroe,Town Of Byron,Town of Byron - Ward 1,1,T OF BYRON,"32386 STATE HIGHWAY 21, WARRENS, WI  54666"
WI,2014-11-04,Monroe | Town Of Clifton,Monroe,Town Of Clifton,Town of Clifton - Ward 1,1,T OF CLIFTON,"31819 COUNTY HIGHWAY A, CAMP DOUGLAS WI 54618-8600"
WI,2014-11-04,Monroe | Town Of Glendale,Monroe,Town Of Glendale,Town of Glendale - Ward 1,1,T OF GLENDALE,"27337 MOCHA RD, KENDALL WI 54638"
WI,2014-11-04,Monroe | Town Of Grant,Monroe,Town Of Grant,Town of Grant - Ward 1,1,T OF GRANT,"19460 BITTERSWEET AVE, WARRENS, WI  54666"
WI,2014-11-04,Monroe | Town Of Greenfield,Monroe,Town Of Greenfield,Town of Greenfield - Ward 1,1,T OF GREENFIELD,"11575 FISHER RD, TOMAH, WI  54660-8019"
WI,2014-11-04,Monroe | Town Of Greenfield,Monroe,Town Of Greenfield,Town Of Greenfield - Ward 2,2,T OF GREENFIELD,"11575 FISHER RD, TOMAH, WI  54660-8019"
WI,2014-11-04,Monroe | Town Of Jefferson,Monroe,Town Of Jefferson,Town of Jefferson - Ward 1,1,T OF JEFFERSON,"12035 OLYMPIC AVE, CASHTON, WI  54619"
WI,2014-11-04,Monroe | Town Of Lafayette,Monroe,Town Of Lafayette,Town of Lafayette - Ward 1,1,T OF LAFAYETTE,"11336 COUNTY HIGHWAY Q, SPARTA, WI  54656-7615"
WI,2014-11-04,Monroe | Town Of Lafayette,Monroe,Town Of Lafayette,Town of Lafayette - Ward 2,2,T OF LAFAYETTE,"11336 COUNTY HIGHWAY Q, SPARTA, WI  54656-7615"
WI,2014-11-04,Monroe | Town Of La Grange,Monroe,Town Of La Grange,Town of La Grange - Ward 1 A,1 A,T OF LAGRANGE,"22731 FLINT AVE, TOMAH WI 54660-4451"
WI,2014-11-04,Monroe | Town Of La Grange,Monroe,Town Of La Grange,Town Of La Grange - Ward 1 B,1 B,T OF LAGRANGE,"22731 FLINT AVE, TOMAH WI 54660-4451"
WI,2014-11-04,Monroe | Town Of La Grange,Monroe,Town Of La Grange,Town of La Grange - Ward 2 A,2 A,T OF LAGRANGE,"22731 FLINT AVE, TOMAH WI 54660-4451"
WI,2014-11-04,Monroe | Town Of La Grange,Monroe,Town Of La Grange,Town Of La Grange - Ward 2 B,2 B,T OF LAGRANGE,"22731 FLINT AVE, TOMAH WI 54660-4451"
WI,2014-11-04,Monroe | Town Of La Grange,Monroe,Town Of La Grange,Town of La Grange - Ward 3 A,3 A,T OF LAGRANGE,"22731 FLINT AVE, TOMAH WI 54660-4451"
WI,2014-11-04,Monroe | Town Of La Grange,Monroe,Town Of La Grange,Town Of La Grange - Ward 3 B,3 B,T OF LAGRANGE,"22731 FLINT AVE, TOMAH WI 54660-4451"
WI,2014-11-04,Monroe | Town Of Leon,Monroe,Town Of Leon,Town of Leon - Ward 1,1,T OF LEON,"8108 JACKRABBIT AVE, SPARTA, WI  54656-3207"
WI,2014-11-04,Monroe | Town Of Leon,Monroe,Town Of Leon,Town Of Leon - Ward 2,2,T OF LEON,"8108 JACKRABBIT AVE, SPARTA, WI  54656-3207"
WI,2014-11-04,Monroe | Town Of Lincoln,Monroe,Town Of Lincoln,Town of Lincoln - Ward 1,1,T OF LINCOLN,"FIRE STATION, WARRENS WI 54666"
WI,2014-11-04,Monroe | Town Of Little Falls,Monroe,Town Of Little Falls,Town of Little Falls - Ward 1,1,T OF LITTLE FALLS,"4124 COUNTY HIGHWAY I, SPARTA, WI  54656-6574"
WI,2014-11-04,Monroe | Town Of Little Falls,Monroe,Town Of Little Falls,Town of Little Falls - Ward 2,2,T OF LITTLE FALLS,"4124 COUNTY HIGHWAY I, SPARTA, WI  54656-6574"
WI,2014-11-04,Monroe | Town Of New Lyme,Monroe,Town Of New Lyme,Town of New Lyme - Ward 1,1,T OF NEW LYME,"2682 COUNTY HWY S, SPARTA, WI  54656-6538"
WI,2014-11-04,Monroe | Town Of Oakdale,Monroe,Town Of Oakdale,Town of Oakdale - Ward 1,1,T OAKDALE,"228 BALLPARK DR, OAKDALE WI 54649"
WI,2014-11-04,Monroe | Town Of Portland,Monroe,Town Of Portland,Town of Portland - Ward 1,1,T OF PORTLAND,"6736 STATE HIGHWAY 33, CASHTON WI 54619"
WI,2014-11-04,Monroe | Town Of Ridgeville,Monroe,Town Of Ridgeville,Town of Ridgeville - Ward 1,1,T OF RIDGEVILLE,"309 MAIN ST, NORWALK, WI  54648"
WI,2014-11-04,Monroe | Town Of Scott,Monroe,Town Of Scott,Town of Scott - Ward 1,1,T OF SCOTT,"28788 BUCKLEY AVE, WARRENS WI 54666"
WI,2014-11-04,Monroe | Town Of Sheldon,Monroe,Town Of Sheldon,Town of Sheldon - Ward 1,1,T OF SHELDON,"29215 STATE HIGHWAY 131, NORWALK WI 54648"
WI,2014-11-04,Monroe | Town Of Sparta,Monroe,Town Of Sparta,Town of Sparta - Ward 1,1,T OF SPARTA,"5724 HAMLET AVE, SPARTA, WI  54656-3869"
WI,2014-11-04,Monroe | Town Of Sparta,Monroe,Town Of Sparta,Town of Sparta - Ward 2,2,T OF SPARTA,"5724 HAMLET AVE, SPARTA, WI  54656-3869"
WI,2014-11-04,Monroe | Town Of Sparta,Monroe,Town Of Sparta,Town of Sparta - Ward 3,3,T OF SPARTA,"5724 HAMLET AVE, SPARTA, WI  54656-3869"
WI,2014-11-04,Monroe | Town Of Sparta,Monroe,Town Of Sparta,Town of Sparta - Ward 4,4,T OF SPARTA,"5724 HAMLET AVE, SPARTA, WI  54656-3869"
WI,2014-11-04,Monroe | Town Of Sparta,Monroe,Town Of Sparta,Town Of Sparta - Ward 5,5,T OF SPARTA,"5724 HAMLET AVE, SPARTA, WI  54656-3869"
WI,2014-11-04,Monroe | Town Of Sparta,Monroe,Town Of Sparta,Town Of Sparta - Ward 6,6,T OF SPARTA,"5724 HAMLET AVE, SPARTA, WI  54656-3869"
WI,2014-11-04,Monroe | Town Of Tomah,Monroe,Town Of Tomah,Town of Tomah - Ward 1,1,T OF TOMAH,"24381 HERITAGE AVE, TOMAH WI 54660"
WI,2014-11-04,Monroe | Town Of Tomah,Monroe,Town Of Tomah,Town of Tomah - Ward 2,2,T OF TOMAH,"24381 HERITAGE AVE, TOMAH WI 54660"
WI,2014-11-04,Monroe | Town Of Wellington,Monroe,Town Of Wellington,Town of Wellington - Ward 1,1,T OF WELLINGTON,"27503 COUNTY HIGHWAY P, KENDALL WI 54638"
WI,2014-11-04,Monroe | Town Of Wellington,Monroe,Town Of Wellington,Town of Wellington - Ward 2,2,T OF WELLINGTON,"27503 COUNTY HIGHWAY P, KENDALL WI 54638"
WI,2014-11-04,Monroe | Town Of Wells,Monroe,Town Of Wells,Town of Wells - Ward 1,1,T OF WELLS,"11754 COUNTY HIGHWAY XX, NORWALK WI 54648"
WI,2014-11-04,Monroe | Town Of Wilton,Monroe,Town Of Wilton,Town of Wilton - Ward 1,1,T OF WILTON,"23988 STATE HIGHWAY 71, WILTON, WI  54670"
WI,2014-11-04,Monroe | Town Of Wilton,Monroe,Town Of Wilton,Town of Wilton - Ward 2,2,T OF WILTON,"23988 STATE HIGHWAY 71, WILTON, WI  54670"
WI,2014-11-04,Monroe | Town Of Wilton,Monroe,Town Of Wilton,Town of Wilton - Ward 3,3,T OF WILTON,"23988 STATE HIGHWAY 71, WILTON, WI  54670"
WI,2014-11-04,Monroe | Town Of Wilton,Monroe,Town Of Wilton,Town Of Wilton - Ward 4,4,T OF WILTON,"23988 STATE HIGHWAY 71, WILTON, WI  54670"
WI,2014-11-04,Monroe | Town Of Wilton,Monroe,Town Of Wilton,Town Of Wilton - Ward 5,5,T OF WILTON,"23988 STATE HIGHWAY 71, WILTON, WI  54670"
WI,2014-11-04,Monroe | Village Of Cashton,Monroe,Village Of Cashton,Village of Cashton - Ward 1,1,V OF CASHTON,"811 MAIN ST, CASHTON WI 54619-2001"
WI,2014-11-04,Monroe | Village Of Cashton,Monroe,Village Of Cashton,Village of Cashton - Ward 2,2,V OF CASHTON,"811 MAIN ST, CASHTON WI 54619-2001"
WI,2014-11-04,Monroe | Village Of Cashton,Monroe,Village Of Cashton,Village Of Cashton - Ward 3,3,V OF CASHTON,"811 MAIN ST, CASHTON WI 54619-2001"
WI,2014-11-04,Monroe | Village Of Kendall,Monroe,Village Of Kendall,Village of Kendall - Ward 1,1,KENDALL COMMUNITY HALL,"219 W SOUTH RAILROAD ST, KENDALL, WI  54638"
WI,2014-11-04,Monroe | Village Of Melvina,Monroe,Village Of Melvina,Village of Melvina - Ward 1,1,V OF MELVINA,"604 CENTRAL DR, CASHTON WI 54619-8322"
WI,2014-11-04,Monroe | Village Of Norwalk,Monroe,Village Of Norwalk,Village of Norwalk - Ward 1,1,Norwalk Village Hall,"208 S CHURCH ST, NORWALK, WI  54648"
WI,2014-11-04,Monroe | Village Of Oakdale,Monroe,Village Of Oakdale,Village of Oakdale - Ward 1,1,VILLAGE HALL,"133 WELL DRIVE, OAKDALE WI 54649"
WI,2014-11-04,Monroe | Village Of Warrens,Monroe,Village Of Warrens,Village of Warrens - Ward 1,1,Log Building,"601 PINE ST, WARRENS WI 54666"
WI,2014-11-04,Monroe | Village Of Wilton,Monroe,Village Of Wilton,Village of Wilton - Ward 1,1,COMMUNITY CENTER-VILLAGE HALL,"400 EAST ST, WILTON WI 54670-7735"
WI,2014-11-04,Monroe | Village Of Wyeville,Monroe,Village Of Wyeville,Village of Wyeville - Ward 1,1,V OF WYEVILLE,"215 WYEVILLE AVE, WYEVILLE, WI  54660-4033"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 1,1,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 2,2,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 3,3,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 4,4,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 5,5,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 6,6,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 7,7,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 8,8,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 9,9,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 10,10,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 11,11,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 12,12,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 13,13,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 14,14,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 15,15,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 16,16,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City of Sparta - Ward 17,17,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City Of Sparta - Ward 18,18,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Sparta,Monroe,City Of Sparta,City Of Sparta - Ward 19,19,CITY HALL,"201 W OAK ST, SPARTA, WI  54656-2148"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 1,1,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 2,2,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 3,3,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 4,4,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City Of Tomah - Ward 5 A,5 A,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City Of Tomah - Ward 5B,5B,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 6,6,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 7,7,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 8,8,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 9,9,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 10,10,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 11,11,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 12,12,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 13,13,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 14,14,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 15,15,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City of Tomah - Ward 16,16,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City Of Tomah - Ward 17,17,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City Of Tomah - Ward 18,18,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Monroe | City Of Tomah,Monroe,City Of Tomah,City Of Tomah - Ward 19,19,City Hall Fire Station,"819 SUPERIOR AVE, TOMAH, WI  54660-2046"
WI,2014-11-04,Oconto | Town Of Abrams,Oconto,Town Of Abrams,Town of Abrams - Ward 1,1,ABRAMS TOWN HALL,"5877 MAIN ST, ABRAMS WI 54101"
WI,2014-11-04,Oconto | Town Of Abrams,Oconto,Town Of Abrams,Town of Abrams - Ward 2,2,ABRAMS TOWN HALL,"5877 MAIN ST, ABRAMS WI 54101"
WI,2014-11-04,Oconto | Town Of Abrams,Oconto,Town Of Abrams,Town of Abrams - Ward 3,3,ABRAMS TOWN HALL,"5877 MAIN ST, ABRAMS WI 54101"
WI,2014-11-04,Oconto | Town Of Bagley,Oconto,Town Of Bagley,Town of Bagley - Ward 1,1,BAGLEY TOWN HALL,"9812 COUNTY ROAD Z, POUND WI 54161"
WI,2014-11-04,Oconto | Town Of Brazeau,Oconto,Town Of Brazeau,Town of Brazeau - Ward 1,1,BRAZEAU TOWN HALL,"10892 PARKWAY RD, POUND, WI  54161-8601"
WI,2014-11-04,Oconto | Town Of Brazeau,Oconto,Town Of Brazeau,Town of Brazeau - Ward 2,2,BRAZEAU TOWN HALL,"10892 PARKWAY RD, POUND, WI  54161-8601"
WI,2014-11-04,Oconto | Town Of Brazeau,Oconto,Town Of Brazeau,Town of Brazeau - Ward 3,3,BRAZEAU TOWN HALL,"10892 PARKWAY RD, POUND, WI  54161-8601"
WI,2014-11-04,Oconto | Town Of Breed,Oconto,Town Of Breed,Town of Breed - Ward 1,1,BREED COMMUNITY CENTER,"11155 STATE HIGHWAY 32, SURING WI 54174"
WI,2014-11-04,Oconto | Town Of Chase,Oconto,Town Of Chase,Town of Chase - Ward 1,1,CHASE COMMUNITY HALL,"8481 COUNTY RD S, PULASKI, WI  54162"
WI,2014-11-04,Oconto | Town Of Chase,Oconto,Town Of Chase,Town of Chase - Ward 2,2,CHASE COMMUNITY HALL,"8481 COUNTY RD S, PULASKI, WI  54162"
WI,2014-11-04,Oconto | Town Of Chase,Oconto,Town Of Chase,Town of Chase - Ward 3,3,CHASE COMMUNITY HALL,"8481 COUNTY RD S, PULASKI, WI  54162"
WI,2014-11-04,Oconto | Town Of Chase,Oconto,Town Of Chase,Town of Chase - Ward 4,4,CHASE COMMUNITY HALL,"8481 COUNTY RD S, PULASKI, WI  54162"
WI,2014-11-04,Oconto | Town Of Chase,Oconto,Town Of Chase,Town Of Chase - Ward 5,5,CHASE COMMUNITY HALL,"8481 COUNTY RD S, PULASKI, WI  54162"
WI,2014-11-04,Oconto | Town Of Doty,Oconto,Town Of Doty,Town of Doty - Ward 1,1,DOTY TOWN HALL,"14899 COUNTY ROAD T, MOUNTAIN WI 54149-9653"
WI,2014-11-04,Oconto | Town Of Gillett,Oconto,Town Of Gillett,Town of Gillett - Ward 1,1,GILLETT TOWN HALL,"10908 TOWN HALL RD, GILLETT, WI  54124-9398"
WI,2014-11-04,Oconto | Town Of Gillett,Oconto,Town Of Gillett,Town of Gillett - Ward 2,2,GILLETT TOWN HALL,"10908 TOWN HALL RD, GILLETT, WI  54124-9398"
WI,2014-11-04,Oconto | Town Of How,Oconto,Town Of How,Town of How - Ward 1,1,TOWN OF HOW COMMUNITY BLDG,"12896 STATE HIGHWAY 32, SURING, WI  54174"
WI,2014-11-04,Oconto | Town Of How,Oconto,Town Of How,Town of How - Ward 2,2,TOWN OF HOW COMMUNITY BLDG,"12896 STATE HIGHWAY 32, SURING, WI  54174"
WI,2014-11-04,Oconto | Town Of Lakewood,Oconto,Town Of Lakewood,Town of Lakewood - Ward 1,1,LAKEWOOD TOWN HALL,"17181 TWIN PINES RD, LAKEWOOD, WI  54138-9300"
WI,2014-11-04,Oconto | Town Of Lena,Oconto,Town Of Lena,Town of Lena - Ward 1,1,LENA TOWN HALL,"6087 GOATSVILLE RD, LENA, WI  54139"
WI,2014-11-04,Oconto | Town Of Little River,Oconto,Town Of Little River,Town of Little River - Ward 1,1,LITTLE RIVER TOWN HALL,"3627 COUNTY ROAD A, OCONTO, WI  54153-9754"
WI,2014-11-04,Oconto | Town Of Little River,Oconto,Town Of Little River,Town of Little River - Ward 2,2,LITTLE RIVER TOWN HALL,"3627 COUNTY ROAD A, OCONTO, WI  54153-9754"
WI,2014-11-04,Oconto | Town Of Little Suamico,Oconto,Town Of Little Suamico,Town of Little Suamico - Ward 1,1,LITTLE SUAMICO TOWN HALL,"5964 COUNTY RD S, SOBIESKI, WI  54171-9713"
WI,2014-11-04,Oconto | Town Of Little Suamico,Oconto,Town Of Little Suamico,Town of Little Suamico - Ward 2,2,LITTLE SUAMICO TOWN HALL,"5964 COUNTY RD S, SOBIESKI, WI  54171-9713"
WI,2014-11-04,Oconto | Town Of Little Suamico,Oconto,Town Of Little Suamico,Town of Little Suamico - Ward 3,3,LITTLE SUAMICO TOWN HALL,"5964 COUNTY RD S, SOBIESKI, WI  54171-9713"
WI,2014-11-04,Oconto | Town Of Little Suamico,Oconto,Town Of Little Suamico,Town of Little Suamico - Ward 4,4,LITTLE SUAMICO TOWN HALL,"5964 COUNTY RD S, SOBIESKI, WI  54171-9713"
WI,2014-11-04,Oconto | Town Of Little Suamico,Oconto,Town Of Little Suamico,Town of Little Suamico - Ward 5,5,LITTLE SUAMICO TOWN HALL,"5964 COUNTY RD S, SOBIESKI, WI  54171-9713"
WI,2014-11-04,Oconto | Town Of Little Suamico,Oconto,Town Of Little Suamico,Town of Little Suamico - Ward 6,6,LITTLE SUAMICO TOWN HALL,"5964 COUNTY RD S, SOBIESKI, WI  54171-9713"
WI,2014-11-04,Oconto | Town Of Little Suamico,Oconto,Town Of Little Suamico,Town of Little Suamico - Ward 7,7,LITTLE SUAMICO TOWN HALL,"5964 COUNTY RD S, SOBIESKI, WI  54171-9713"
WI,2014-11-04,Oconto | Town Of Little Suamico,Oconto,Town Of Little Suamico,Town Of Little Suamico - Ward 8,8,LITTLE SUAMICO TOWN HALL,"5964 COUNTY RD S, SOBIESKI, WI  54171-9713"
WI,2014-11-04,Oconto | Town Of Maple Valley,Oconto,Town Of Maple Valley,Town of Maple Valley - Ward 1,1,MAPLE VALLEY TOWN HALL,"9088 COUNTY ROAD Z, SURING WI 54174"
WI,2014-11-04,Oconto | Town Of Morgan,Oconto,Town Of Morgan,Town of Morgan - Ward 1,1,MORGAN TOWN HALL,"3276 COUNTY ROAD C, OCONTO FALLS, WI  54154"
WI,2014-11-04,Oconto | Town Of Morgan,Oconto,Town Of Morgan,Town Of Morgan - Ward 2,2,MORGAN TOWN HALL,"3276 COUNTY ROAD C, OCONTO FALLS, WI  54154"
WI,2014-11-04,Oconto | Town Of Mountain,Oconto,Town Of Mountain,Town of Mountain - Ward 1,1,MOUNTAIN TOWN OFFICE,"13503 WELLER RD, MOUNTAIN WI 54149"
WI,2014-11-04,Oconto | Town Of Oconto,Oconto,Town Of Oconto,Town of Oconto - Ward 1,1,OCONTO TOWN HALL,"6120 CREAM CITY RD, OCONTO, WI  54153-9437"
WI,2014-11-04,Oconto | Town Of Oconto,Oconto,Town Of Oconto,Town of Oconto - Ward 2,2,OCONTO TOWN HALL,"6120 CREAM CITY RD, OCONTO, WI  54153-9437"
WI,2014-11-04,Oconto | Town Of Oconto,Oconto,Town Of Oconto,Town of Oconto - Ward 3,3,OCONTO TOWN HALL,"6120 CREAM CITY RD, OCONTO, WI  54153-9437"
WI,2014-11-04,Oconto | Town Of Oconto Falls,Oconto,Town Of Oconto Falls,Town of Oconto Falls - Ward 1,1,OCONTO FALLS TOWN HALL,"8680 STATE HIGHWAY 22, OCONTO FALLS, WI  54154-9723"
WI,2014-11-04,Oconto | Town Of Oconto Falls,Oconto,Town Of Oconto Falls,Town of Oconto Falls - Ward 2,2,OCONTO FALLS TOWN HALL,"8680 STATE HIGHWAY 22, OCONTO FALLS, WI  54154-9723"
WI,2014-11-04,Oconto | Town Of Pensaukee,Oconto,Town Of Pensaukee,Town of Pensaukee - Ward 1,1,PENSAUKEE TOWN HALL,"4684 BROOKSIDE RD, ABRAMS, WI  54101-9772"
WI,2014-11-04,Oconto | Town Of Pensaukee,Oconto,Town Of Pensaukee,Town of Pensaukee - Ward 2,2,PENSAUKEE TOWN HALL,"4684 BROOKSIDE RD, ABRAMS, WI  54101-9772"
WI,2014-11-04,Oconto | Town Of Riverview,Oconto,Town Of Riverview,Town of Riverview - Ward 1,1,RIVERVIEW TOWN HALL,"15471 STATE HIGHWAY 32, MOUNTAIN WI 54149"
WI,2014-11-04,Oconto | Town Of Riverview,Oconto,Town Of Riverview,Town of Riverview - Ward 2,2,RIVERVIEW TOWN HALL,"15471 STATE HIGHWAY 32, MOUNTAIN WI 54149"
WI,2014-11-04,Oconto | Town Of Spruce,Oconto,Town Of Spruce,Town of Spruce - Ward 1,1,SPRUCE TOWN HALL,"9097 COUNTY ROAD B, OCONTO FALLS, WI  54154"
WI,2014-11-04,Oconto | Town Of Spruce,Oconto,Town Of Spruce,Town of Spruce - Ward 2,2,SPRUCE TOWN HALL,"9097 COUNTY ROAD B, OCONTO FALLS, WI  54154"
WI,2014-11-04,Oconto | Town Of Stiles,Oconto,Town Of Stiles,Town of Stiles - Ward 1,1,STILES TOWN HALL,"5718 WATERCREST RD, LENA WI 54139"
WI,2014-11-04,Oconto | Town Of Stiles,Oconto,Town Of Stiles,Town of Stiles - Ward 2,2,STILES TOWN HALL,"5718 WATERCREST RD, LENA WI 54139"
WI,2014-11-04,Oconto | Town Of Townsend,Oconto,Town Of Townsend,Town of Townsend - Ward 1,1,TOWNSEND TOWN HALL,"16564 ELM ST, TOWNSEND, WI  54175"
WI,2014-11-04,Oconto | Town Of Underhill,Oconto,Town Of Underhill,Town of Underhill - Ward 1,1,UNDERHILL COMMUNITY CENTER,"5597 CARDINAL RD, GILLETT WI 54124-9102"
WI,2014-11-04,Oconto | Village Of Lena,Oconto,Village Of Lena,Village of Lena - Ward 1,1,LENA MUNICIPAL BUILDING,"117 E MAIN ST, LENA, WI  54139-9486"
WI,2014-11-04,Oconto | Village Of Pulaski,Oconto,Village Of Pulaski,Village of Pulaski - Ward 5,5,PULASKI VILLAGE HALL,"421 S SAINT AUGUSTINE ST, PULASKI, WI  54162-8968"
WI,2014-11-04,Oconto | Village Of Suring,Oconto,Village Of Suring,Village of Suring - Ward 1,1,SURING VILLAGE HALL,"604 E MAIN ST, SURING, WI  54174-9571"
WI,2014-11-04,Oconto | City Of Gillett,Oconto,City Of Gillett,City of Gillett - Ward 1,1,GILLETT CITY HALL,"150 N MCKENZIE ST, GILLETT, WI  54124-9330"
WI,2014-11-04,Oconto | City Of Gillett,Oconto,City Of Gillett,City of Gillett - Ward 2,2,GILLETT CITY HALL,"150 N MCKENZIE ST, GILLETT, WI  54124-9330"
WI,2014-11-04,Oconto | City Of Gillett,Oconto,City Of Gillett,City of Gillett - Ward 3,3,GILLETT CITY HALL,"150 N MCKENZIE ST, GILLETT, WI  54124-9330"
WI,2014-11-04,Oconto | City Of Oconto,Oconto,City Of Oconto,City of Oconto - Ward 1,1,OCONTO CITY HALL,"1210 MAIN ST, OCONTO, WI  54153-1542"
WI,2014-11-04,Oconto | City Of Oconto,Oconto,City Of Oconto,City of Oconto - Ward 2,2,OCONTO CITY HALL,"1210 MAIN ST, OCONTO, WI  54153-1542"
